home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Cabo Verde,França,3.429,9.576,86.995,3.477,9.853,14.358,13.672,10.335,1.536,4.367,6.229,6.189,4.521,0.361,1.022,1.483,1.472,1.034,0.044,0.151,0.212,0.226,0.171,0.006,0.026,0.033,0.028,0.023
Cabo Verde,Senegal,11.025,19.843,69.132,7.593,14.725,14.175,9.57,4.748,4.735,9.049,8.734,5.658,2.983,1.492,2.8,2.771,1.824,0.93,0.349,0.634,0.625,0.39,0.194,0.058,0.104,0.098,0.071,0.038
Cabo Verde,Noruega,5.9,11.284,82.816,2.831,7.965,11.441,11.172,8.382,1.88,5.269,7.534,7.389,5.489,0.652,1.869,2.525,2.492,1.743,0.136,0.413,0.592,0.567,0.434,0.025,0.081,0.088,0.102,0.091
Cabo Verde,Iraque,23.812,28.296,47.892,11.895,15.011,9.988,4.574,1.601,9.709,12.337,8.343,3.562,1.309,4.044,5.247,3.572,1.506,0.529,1.189,1.451,0.999,0.443,0.16,0.292,0.343,0.24,0.096,0.046
Cabo Verde,Argentina,2.415,8.51,89.075,3.834,10.555,15.451,15.382,11.658,1.246,3.641,5.324,5.158,3.981,0.244,0.652,0.924,0.937,0.717,0.029,0.082,0.119,0.098,0.088,0.004,0.008,0.014,0.011,0.013
Cabo Verde,Áustria,9.635,18.336,72.029,6.867,14.119,14.407,10.193,5.51,4.096,8.328,8.479,5.944,3.22,1.278,2.534,2.675,1.886,1.001,0.282,0.568,0.526,0.435,0.225,0.044,0.089,0.105,0.068,0.028
Cabo Verde,Argélia,14.758,22.212,63.03,8.251,14.221,12.907,7.805,3.66,5.811,10.036,9.057,5.464,2.63,2.17,3.712,3.378,2.03,0.927,0.542,0.924,0.882,0.493,0.223,0.109,0.194,0.164,0.122,0.05
Cabo Verde,Jordânia,22.014,23.807,54.179,6.982,11.433,9.731,5.56,2.495,6.723,11.077,9.508,5.426,2.391,3.29,5.577,4.756,2.646,1.174,1.079,1.895,1.609,0.884,0.372,0.282,0.507,0.409,0.237,0.096
Cabo Verde,Portugal,4.399,10.349,85.252,3.221,9.029,12.814,12.726,9.401,1.671,4.907,6.813,6.809,5.031,0.477,1.349,1.847,1.953,1.385,0.085,0.246,0.371,0.339,0.257,0.016,0.042,0.055,0.052,0.029
Cabo Verde,Colômbia,4.451,10.289,85.26,3.482,9.62,13.447,12.8,9.542,1.849,4.647,6.949,6.464,4.865,0.474,1.324,1.826,1.707,1.256,0.069,0.223,0.351,0.312,0.216,0.017,0.034,0.044,0.045,0.021
Cabo Verde,Uzbequistão,18.744,27.961,53.295,13.496,17.561,11.938,5.551,2.046,8.836,11.579,7.88,3.623,1.312,2.987,4.047,2.587,1.212,0.481,0.742,0.922,0.635,0.283,0.117,0.145,0.157,0.128,0.056,0.016
Cabo Verde,República Democrática do Congo,20.81,31.52,47.67,17.076,19.011,10.75,4.266,1.313,10.664,11.971,6.852,2.665,0.819,3.57,3.901,2.25,0.915,0.267,0.823,0.869,0.5,0.213,0.055,0.123,0.16,0.086,0.026,0.01
Cabo Verde,Inglaterra,3.394,10.75,85.856,4.728,12.509,16.294,14.88,10.058,1.785,4.696,6.134,5.511,3.731,0.373,0.884,1.171,1.042,0.686,0.039,0.104,0.154,0.147,0.1,0.006,0.012,0.017,0.015,0.008
Cabo Verde,Croácia,8.027,16.322,75.651,6.323,13.71,15.069,11.152,6.565,3.542,7.375,8.2,6.144,3.474,0.985,2.188,2.272,1.725,1.023,0.181,0.418,0.464,0.322,0.213,0.028,0.071,0.071,0.045,0.029
Cabo Verde,Gana,29.125,26.645,44.23,8.959,12.014,8.261,3.821,1.409,9.368,12.348,8.572,4.035,1.45,4.929,6.594,4.516,2.059,0.756,1.751,2.36,1.628,0.731,0.3,0.53,0.693,0.446,0.252,0.084
Cabo Verde,Panamá,22.569,24.481,52.95,7.374,11.637,9.358,5.516,2.34,6.988,11.437,9.334,5.207,2.302,3.401,5.674,4.69,2.617,1.122,1.216,1.861,1.6,0.868,0.416,0.289,0.504,0.429,0.23,0.103
França,Argentina,28.254,28.78,42.966,11.62,13.833,8.627,3.582,1.215,10.591,12.839,8.017,3.334,1.086,4.957,6.186,3.791,1.598,0.491,1.66,1.931,1.234,0.484,0.152,0.399,0.508,0.295,0.157,0.045
França,Áustria,55.629,24.45,19.921,8.406,7.092,3.213,0.931,0.222,13.302,11.356,4.818,1.495,0.325,10.904,9.268,3.958,1.177,0.252,6.016,4.976,2.21,0.665,0.145,2.631,2.202,0.917,0.261,0.063
França,Argélia,66.28,20.5,13.22,6.869,5.059,1.836,0.478,0.088,12.825,9.49,3.436,0.876,0.174,12.582,9.169,3.478,0.884,0.16,8.406,6.205,2.312,0.608,0.131,4.287,3.164,1.217,0.308,0.05
França,Jordânia,79.057,13.509,7.434,3.584,2.439,0.826,0.215,0.043,9.075,6.252,2.245,0.543,0.093,11.883,8.313,2.908,0.692,0.123,10.661,7.247,2.595,0.661,0.127,7.286,5.081,1.762,0.459,0.092
França,Portugal,42.974,25.519,31.507,6.883,8.302,5.147,2.101,0.698,9.787,12.015,7.151,2.959,0.961,7.193,8.763,5.359,2.158,0.724,3.761,4.314,2.709,1.123,0.342,1.344,1.654,1.028,0.391,0.126
França,Colômbia,41.78,25.911,32.309,7.701,8.76,5.394,2.249,0.678,10.568,11.991,7.162,3.065,0.982,7.199,8.451,5.078,2.163,0.639,3.475,4.075,2.465,1.027,0.28,1.225,1.43,0.896,0.353,0.104
França,Uzbequistão,67.485,21.544,10.971,9.732,5.233,1.556,0.309,0.048,16.544,9.2,2.684,0.495,0.082,15.027,8.144,2.282,0.43,0.059,9.154,5.16,1.448,0.31,0.04,4.381,2.495,0.691,0.125,0.019
França,República Democrática do Congo,68.46,21.88,9.66,11.201,5.269,1.311,0.229,0.027,18.742,8.654,2.048,0.352,0.039,16.108,7.465,1.849,0.312,0.033,9.689,4.398,1.074,0.165,0.02,4.45,2.062,0.494,0.075,0.01
França,Inglaterra,32.916,29.489,37.595,11.963,13.154,7.295,2.76,0.823,11.973,13.261,7.318,2.751,0.836,6.268,6.713,3.717,1.465,0.394,2.161,2.311,1.274,0.497,0.142,0.619,0.616,0.367,0.126,0.049
França,Croácia,51.219,25.734,23.047,8.928,7.916,3.72,1.186,0.309,13.217,11.9,5.659,1.686,0.413,9.966,9.039,4.156,1.358,0.328,5.149,4.612,2.134,0.682,0.161,2.035,1.866,0.835,0.275,0.064
França,Gana,84.007,11.135,4.858,3.424,1.784,0.558,0.101,0.02,9.092,5.233,1.496,0.31,0.03,12.894,7.267,2.05,0.406,0.062,12.49,6.898,2.018,0.378,0.066,9.079,5.052,1.411,0.313,0.046
França,Panamá,79.502,13.176,7.322,3.519,2.412,0.803,0.209,0.041,9.22,6.215,2.229,0.541,0.077,12.254,8.306,2.792,0.677,0.15,10.857,7.209,2.662,0.575,0.098,7.515,4.881,1.717,0.402,0.068
Senegal,Argentina,13.173,22.754,64.073,9.638,16.5,13.935,8.168,3.619,6.127,10.034,8.571,5.009,2.257,1.872,3.099,2.718,1.544,0.697,0.384,0.714,0.589,0.336,0.177,0.065,0.107,0.102,0.062,0.027
Senegal,Áustria,33.342,28.191,38.467,10.35,12.104,7.164,2.994,0.963,10.979,12.933,7.555,3.196,1.031,6.057,7.085,4.181,1.772,0.561,2.275,2.717,1.616,0.664,0.184,0.641,0.758,0.472,0.15,0.055
Senegal,Argélia,43.312,27.526,29.162,9.705,9.703,5.032,1.831,0.491,12.579,12.734,6.511,2.286,0.607,8.178,8.289,4.326,1.583,0.42,3.645,3.761,2.038,0.696,0.201,1.222,1.322,0.686,0.23,0.061
Senegal,Jordânia,56.484,22.946,20.57,6.579,6.121,2.931,1.019,0.251,11.14,10.607,5.406,1.801,0.457,9.94,9.649,4.69,1.585,0.393,5.978,5.811,2.905,0.956,0.227,2.708,2.746,1.277,0.424,0.106
Senegal,Portugal,21.84,23.965,54.195,7.163,11.695,9.766,5.778,2.451,6.718,11.235,9.309,5.394,2.337,3.342,5.432,4.582,2.615,1.143,1.176,1.871,1.53,0.894,0.397,0.268,0.501,0.361,0.239,0.086
Senegal,Colômbia,21.069,24.055,54.876,7.626,12.338,10.267,5.84,2.583,6.81,11.169,9.382,5.219,2.158,3.291,5.237,4.343,2.438,1.089,1.066,1.651,1.444,0.803,0.347,0.255,0.413,0.356,0.214,0.108
Senegal,Uzbequistão,46.249,30.037,23.714,13.957,10.557,4.148,1.086,0.232,16.464,12.687,4.915,1.323,0.27,9.872,7.614,3.022,0.791,0.16,4.033,3.201,1.268,0.349,0.05,1.288,1.064,0.392,0.094,0.022
Senegal,República Democrática do Congo,48.11,31.147,20.743,16.354,10.659,3.404,0.797,0.153,18.629,12.223,3.947,0.879,0.182,10.94,7.117,2.344,0.511,0.111,4.342,2.753,0.923,0.211,0.045,1.349,0.86,0.305,0.064,0.014
Senegal,Inglaterra,16.422,25.327,58.251,10.873,16.542,12.772,6.693,2.676,7.401,11.155,8.477,4.416,1.829,2.435,3.85,2.905,1.564,0.606,0.613,0.904,0.69,0.366,0.144,0.099,0.161,0.122,0.064,0.027
Senegal,Croácia,29.628,27.612,42.76,10.05,12.802,8.269,3.609,1.21,10.247,12.784,8.242,3.546,1.199,5.221,6.549,4.104,1.846,0.661,1.75,2.305,1.46,0.619,0.186,0.491,0.602,0.361,0.155,0.049
Senegal,Gana,63.62,21.361,15.019,6.907,5.248,2.203,0.59,0.138,12.667,10.049,3.894,1.107,0.223,12.032,9.189,3.687,1.076,0.233,7.717,6.114,2.462,0.657,0.151,3.898,2.979,1.155,0.31,0.058
Senegal,Panamá,56.914,22.944,20.142,6.579,6.248,2.997,0.97,0.267,11.456,10.845,5.085,1.709,0.411,10.124,9.442,4.522,1.521,0.354,6.139,5.622,2.733,0.874,0.244,2.92,2.774,1.387,0.422,0.114
Noruega,Argentina,19.226,22.033,58.741,6.441,11.372,10.456,6.562,3.133,5.947,10.193,9.405,5.871,2.861,2.871,4.892,4.396,2.77,1.345,0.869,1.627,1.384,0.886,0.429,0.202,0.427,0.392,0.235,0.109
Noruega,Áustria,45.825,23.931,30.244,5.499,6.965,4.358,1.925,0.679,8.74,11.126,7.211,3.087,1.038,7.149,9.014,5.695,2.436,0.858,4.057,5.047,3.123,1.367,0.502,1.698,2.091,1.383,0.574,0.216
Noruega,Argélia,57.594,21.184,21.222,4.756,5.113,2.878,1.086,0.329,9.118,9.757,5.441,2.07,0.631,8.868,9.529,5.16,2.067,0.581,5.902,6.114,3.46,1.304,0.405,3.1,3.243,1.779,0.717,0.185
Noruega,Jordânia,71.961,15.497,12.542,2.588,2.589,1.342,0.527,0.122,6.491,6.597,3.433,1.235,0.374,8.616,8.694,4.531,1.595,0.472,7.488,7.664,4.039,1.461,0.402,5.229,5.292,2.878,0.998,0.275
Noruega,Portugal,31.796,22.362,45.842,3.988,6.772,6.186,3.736,1.73,5.619,9.632,8.728,5.253,2.642,4.233,7.135,6.348,3.811,1.821,2.099,3.536,3.131,1.996,0.92,0.785,1.367,1.217,0.755,0.354
Noruega,Colômbia,30.44,22.535,47.025,4.408,7.556,6.676,4.001,1.846,5.93,9.919,8.933,5.233,2.433,3.971,6.986,6.066,3.594,1.749,1.933,3.3,2.959,1.788,0.836,0.735,1.241,1.084,0.678,0.324
Noruega,Uzbequistão,60.297,22.616,17.087,7.479,6.009,2.544,0.746,0.161,12.7,10.449,4.357,1.244,0.311,11.328,9.316,3.99,1.111,0.248,7.062,5.72,2.398,0.615,0.15,3.391,2.64,1.129,0.327,0.076
Noruega,República Democrática do Congo,61.9,23.239,14.861,8.914,6.036,2.235,0.55,0.113,14.882,10.582,3.771,0.886,0.166,12.9,8.856,3.228,0.735,0.147,7.577,5.231,1.847,0.48,0.104,3.441,2.316,0.868,0.199,0.032
Noruega,Inglaterra,23.723,24.249,52.028,7.007,11.279,9.32,5.23,2.224,7.056,11.456,9.223,5.185,2.233,3.586,5.849,4.759,2.594,1.2,1.323,2.121,1.625,0.911,0.407,0.344,0.59,0.466,0.269,0.108
Noruega,Croácia,41.027,24.375,34.598,5.834,7.586,5.293,2.46,0.904,8.648,11.023,7.76,3.549,1.292,6.441,8.481,5.915,2.713,0.958,3.167,4.275,2.978,1.381,0.497,1.342,1.725,1.143,0.604,0.206
Noruega,Gana,78.429,13.203,8.368,2.598,2.189,0.892,0.285,0.057,7.08,5.884,2.412,0.714,0.18,9.851,8.17,3.567,0.996,0.237,9.445,7.643,3.306,0.971,0.216,6.842,5.587,2.374,0.757,0.166
Noruega,Panamá,72.213,15.473,12.314,2.727,2.609,1.385,0.471,0.127,6.694,6.627,3.474,1.226,0.329,8.96,8.703,4.379,1.499,0.433,7.555,7.758,3.991,1.415,0.365,5.268,5.196,2.678,0.947,0.276
Iraque,Argentina,5.136,14.767,80.097,6.834,15.163,16.95,13.369,7.834,2.774,6.213,6.908,5.445,3.22,0.524,1.279,1.53,1.141,0.677,0.082,0.175,0.221,0.172,0.083,0.009,0.02,0.024,0.017,0.018
Iraque,Áustria,16.835,24.704,58.461,9.822,15.561,12.274,6.735,2.841,7.051,11.15,8.739,4.834,1.957,2.606,4.09,3.222,1.82,0.793,0.691,0.939,0.79,0.472,0.186,0.125,0.175,0.179,0.084,0.036
Iraque,Argélia,23.974,27.429,48.597,10.649,14.296,9.739,4.639,1.683,9.019,12.371,8.586,4.045,1.479,4.056,5.473,3.818,1.781,0.621,1.246,1.683,1.181,0.552,0.192,0.268,0.397,0.275,0.131,0.036
Iraque,Jordânia,34.119,26.541,39.34,8.147,10.766,6.865,3.051,1.058,9.861,12.513,8.172,3.721,1.241,5.875,7.426,4.838,2.176,0.782,2.373,3.06,2.043,0.934,0.28,0.773,0.934,0.62,0.249,0.095
Iraque,Portugal,9.047,17.027,73.926,5.47,11.962,13.523,10.409,6.14,3.518,7.976,8.805,6.663,3.889,1.104,2.531,3.037,2.154,1.291,0.266,0.575,0.632,0.487,0.254,0.05,0.109,0.108,0.087,0.052
Iraque,Colômbia,9.184,17.049,73.767,6.104,12.723,14.154,10.5,6.174,3.766,7.793,8.515,6.148,3.642,1.154,2.551,2.665,2.018,1.176,0.244,0.534,0.571,0.435,0.241,0.044,0.106,0.083,0.081,0.052
Iraque,Uzbequistão,27.778,31.894,40.328,15.862,16.204,8.592,3.074,0.87,12.609,13.032,6.67,2.357,0.69,5.124,5.226,2.725,0.999,0.257,1.395,1.548,0.76,0.261,0.092,0.352,0.306,0.19,0.065,0.014
Iraque,República Democrática do Congo,29.905,34.416,35.679,19.302,16.551,7.512,2.276,0.55,14.739,12.738,5.526,1.713,0.404,5.741,4.965,2.183,0.708,0.15,1.579,1.331,0.611,0.185,0.042,0.338,0.301,0.11,0.034,0.008
Iraque,Inglaterra,7.082,17.533,75.385,8.238,16.441,16.8,11.79,6.321,3.729,7.339,7.539,5.109,2.754,0.871,1.721,1.761,1.293,0.667,0.13,0.264,0.26,0.182,0.101,0.012,0.027,0.032,0.024,0.011
Iraque,Croácia,14.418,23.382,62.2,9.435,15.53,13.302,7.818,3.373,6.281,10.398,8.813,5.127,2.202,2.117,3.452,3.079,1.724,0.736,0.478,0.845,0.707,0.422,0.164,0.087,0.157,0.125,0.082,0.046
Iraque,Gana,41.439,27.561,31.0,9.905,10.186,5.511,1.995,0.553,12.118,12.635,6.72,2.48,0.669,7.991,8.261,4.3,1.665,0.43,3.427,3.433,1.897,0.652,0.205,1.093,1.153,0.601,0.235,0.064
Iraque,Panamá,34.641,26.807,38.552,8.588,10.965,6.876,2.928,1.016,10.045,12.49,7.9,3.508,1.203,6.085,7.586,4.774,2.013,0.741,2.469,3.083,1.934,0.85,0.259,0.77,0.958,0.584,0.276,0.099
Argentina,Portugal,50.231,25.881,23.888,9.029,8.281,3.872,1.281,0.308,12.918,11.95,5.678,1.745,0.494,9.779,8.959,4.18,1.348,0.333,4.884,4.503,2.101,0.663,0.179,1.905,1.851,0.83,0.278,0.054
Argentina,Colômbia,48.551,26.865,24.584,9.905,8.938,4.116,1.328,0.333,13.732,12.15,5.569,1.742,0.441,9.526,8.646,4.094,1.256,0.342,4.551,4.261,1.954,0.661,0.169,1.697,1.519,0.677,0.252,0.052
Argentina,Uzbequistão,71.733,20.274,7.993,10.62,4.509,0.978,0.137,0.021,18.68,7.934,1.767,0.25,0.026,16.942,7.1,1.563,0.254,0.027,10.841,4.586,0.996,0.147,0.014,5.144,2.187,0.496,0.073,0.01
Argentina,República Democrática do Congo,72.192,20.707,7.101,11.997,4.41,0.852,0.097,0.012,20.785,7.429,1.359,0.173,0.016,18.163,6.583,1.184,0.152,0.017,10.77,3.993,0.694,0.089,0.008,5.035,1.821,0.315,0.037,0.008
Argentina,Inglaterra,39.38,31.567,29.053,15.298,12.787,5.352,1.669,0.407,15.663,13.024,5.579,1.562,0.389,8.086,6.776,2.939,0.788,0.222,2.932,2.472,1.032,0.29,0.072,0.82,0.673,0.301,0.08,0.016
Argentina,Croácia,57.179,25.38,17.441,10.74,7.671,2.697,0.629,0.124,16.282,11.093,4.01,1.024,0.223,12.153,8.576,3.114,0.737,0.158,6.375,4.6,1.62,0.404,0.08,2.548,1.778,0.673,0.157,0.029
Argentina,Gana,86.908,9.714,3.378,3.689,1.561,0.362,0.058,0.004,10.319,4.447,0.972,0.159,0.021,14.231,6.095,1.343,0.198,0.015,14.269,6.111,1.275,0.219,0.021,10.455,4.502,0.949,0.163,0.015
Argentina,Panamá,83.162,11.831,5.007,4.055,2.023,0.557,0.119,0.012,10.452,5.467,1.503,0.261,0.039,14.116,7.357,1.957,0.378,0.05,12.806,6.583,1.745,0.316,0.043,8.858,4.587,1.205,0.216,0.033
Áustria,Portugal,24.226,24.156,51.618,6.879,11.377,8.974,4.999,2.195,7.092,11.337,9.384,5.26,2.164,3.656,6.045,4.89,2.726,1.149,1.393,2.096,1.728,0.931,0.418,0.379,0.604,0.471,0.268,0.11
Áustria,Colômbia,23.445,24.47,52.085,7.542,11.841,9.517,5.265,2.266,7.367,11.288,9.266,5.015,2.054,3.62,5.637,4.696,2.546,1.072,1.329,1.994,1.573,0.84,0.35,0.335,0.531,0.423,0.234,0.09
Áustria,Uzbequistão,49.268,28.783,21.949,13.312,9.651,3.696,0.984,0.203,16.587,12.128,4.698,1.178,0.257,10.634,7.737,2.985,0.882,0.178,4.692,3.51,1.351,0.329,0.088,1.639,1.252,0.462,0.126,0.026
Áustria,República Democrática do Congo,50.884,30.07,19.046,15.665,9.509,3.229,0.672,0.131,18.745,11.774,3.764,0.834,0.156,11.879,7.346,2.376,0.563,0.083,4.832,3.107,0.994,0.245,0.043,1.542,1.031,0.308,0.061,0.009
Áustria,Inglaterra,18.22,26.153,55.627,11.258,16.135,11.844,6.063,2.348,7.898,11.299,8.601,4.302,1.66,2.944,4.087,3.197,1.661,0.689,0.763,1.018,0.79,0.37,0.174,0.152,0.221,0.156,0.09,0.027
Áustria,Croácia,31.994,27.837,40.169,10.17,12.176,7.618,3.248,1.125,10.452,12.739,7.841,3.315,1.13,5.811,6.967,4.185,1.753,0.638,2.091,2.598,1.569,0.684,0.212,0.59,0.689,0.453,0.188,0.056
Áustria,Gana,66.93,19.645,13.425,6.222,4.873,1.84,0.449,0.107,12.286,9.248,3.56,0.973,0.181,12.403,9.247,3.456,0.988,0.181,8.448,6.442,2.51,0.638,0.144,4.374,3.29,1.311,0.331,0.076
Áustria,Panamá,60.564,21.444,17.992,6.007,5.543,2.487,0.841,0.183,11.328,10.03,4.753,1.535,0.393,10.587,9.774,4.356,1.424,0.325,6.9,6.11,2.768,0.922,0.228,3.328,3.014,1.374,0.46,0.117
Argélia,Portugal,16.53,21.033,62.437,5.97,11.035,10.822,7.307,3.691,5.03,9.769,9.51,6.347,3.226,2.277,4.39,4.351,2.823,1.54,0.758,1.4,1.395,0.837,0.463,0.159,0.327,0.323,0.228,0.098
Argélia,Colômbia,15.913,20.853,63.234,6.187,11.796,11.332,7.446,3.827,5.281,9.757,9.413,6.268,3.191,2.246,4.202,4.076,2.612,1.317,0.689,1.216,1.158,0.744,0.397,0.148,0.29,0.281,0.172,0.079
Argélia,Uzbequistão,39.95,30.184,29.866,13.531,11.989,5.589,1.792,0.421,14.658,12.93,6.013,1.861,0.454,8.105,7.235,3.3,1.093,0.241,3.097,2.756,1.225,0.391,0.107,0.892,0.82,0.355,0.129,0.032
Argélia,República Democrática do Congo,41.967,31.959,26.074,16.186,12.292,4.755,1.237,0.245,16.857,12.823,4.917,1.374,0.25,8.881,6.913,2.668,0.668,0.152,3.377,2.434,0.989,0.265,0.049,0.914,0.705,0.243,0.068,0.016
Argélia,Inglaterra,12.542,21.669,65.789,9.035,15.645,14.003,8.617,4.162,5.559,9.488,8.708,5.404,2.414,1.759,3.099,2.76,1.629,0.78,0.39,0.7,0.644,0.357,0.175,0.057,0.106,0.11,0.061,0.027
Argélia,Croácia,23.614,25.463,50.923,8.738,12.993,9.72,5.064,2.002,8.322,11.809,9.099,4.636,1.875,3.79,5.529,4.172,2.155,0.805,1.25,1.842,1.305,0.671,0.293,0.322,0.455,0.322,0.165,0.065
Argélia,Gana,57.229,23.118,19.653,7.024,6.362,2.854,1.009,0.21,12.181,10.755,5.018,1.56,0.406,10.581,9.424,4.414,1.35,0.361,6.139,5.636,2.52,0.815,0.228,2.844,2.602,1.239,0.376,0.107
Argélia,Panamá,49.712,24.321,25.967,6.501,7.174,3.89,1.493,0.427,10.439,11.395,6.335,2.45,0.701,8.506,9.208,5.141,1.962,0.541,4.705,5.026,2.953,1.135,0.351,2.066,2.212,1.212,0.458,0.136
Jordânia,Portugal,9.75,14.16,76.09,2.913,7.92,10.319,9.323,6.439,2.593,6.498,8.591,7.445,5.184,1.131,2.825,3.658,3.276,2.286,0.335,0.792,1.14,0.935,0.648,0.084,0.187,0.247,0.239,0.145
Jordânia,Colômbia,9.266,14.311,76.423,3.325,8.311,10.847,9.525,6.523,2.681,6.594,8.677,7.549,5.137,1.085,2.734,3.454,3.039,2.155,0.26,0.713,1.005,0.804,0.572,0.059,0.174,0.206,0.182,0.12
Jordânia,Uzbequistão,31.34,28.195,40.465,10.375,12.558,7.749,3.208,1.037,10.528,12.96,7.743,3.394,1.18,5.728,6.691,4.139,1.73,0.58,2.016,2.457,1.461,0.661,0.221,0.597,0.711,0.425,0.182,0.058
Jordânia,República Democrática do Congo,33.903,30.372,35.725,13.181,13.385,6.974,2.446,0.713,12.825,13.187,6.881,2.443,0.656,6.438,6.791,3.509,1.261,0.337,2.22,2.299,1.193,0.459,0.133,0.599,0.634,0.313,0.112,0.032
Jordânia,Inglaterra,7.257,14.572,78.171,4.845,11.708,13.983,11.524,7.232,2.939,6.91,8.043,6.738,4.252,0.869,2.03,2.374,2.003,1.207,0.171,0.408,0.557,0.396,0.253,0.039,0.053,0.074,0.079,0.043
Jordânia,Croácia,15.486,20.208,64.306,5.546,11.049,11.192,7.741,3.986,4.873,9.449,9.477,6.434,3.352,2.152,4.237,4.186,2.82,1.532,0.606,1.268,1.247,0.914,0.463,0.144,0.26,0.308,0.176,0.107
Jordânia,Gana,46.887,24.144,28.969,5.68,6.814,4.239,1.822,0.635,8.959,11.079,6.729,2.968,0.932,7.334,9.061,5.776,2.461,0.817,4.125,5.198,3.227,1.397,0.49,1.761,2.208,1.408,0.569,0.196
Jordânia,Panamá,38.888,23.743,37.369,4.785,7.11,5.208,2.773,1.084,7.233,10.736,8.191,4.134,1.609,5.621,8.203,6.14,3.2,1.306,2.916,4.412,3.303,1.791,0.621,1.151,1.686,1.334,0.664,0.254
Portugal,Inglaterra,28.608,27.336,44.056,9.795,12.685,8.476,3.796,1.365,9.537,12.448,8.168,3.828,1.344,4.953,6.43,4.332,1.968,0.723,1.748,2.283,1.514,0.694,0.251,0.429,0.637,0.424,0.19,0.064
Portugal,Croácia,46.501,25.499,28.0,7.431,8.091,4.419,1.673,0.486,10.618,11.888,6.689,2.527,0.703,8.135,9.027,5.065,1.918,0.574,4.308,4.704,2.562,0.977,0.259,1.731,1.839,0.975,0.36,0.128
Portugal,Gana,81.471,12.169,6.36,3.145,2.087,0.665,0.154,0.031,8.145,5.562,1.91,0.464,0.085,11.449,7.764,2.758,0.66,0.114,11.072,7.369,2.614,0.603,0.115,7.893,5.321,1.887,0.468,0.095
Portugal,Panamá,76.468,14.333,9.199,3.063,2.546,1.045,0.345,0.065,8.139,6.647,2.649,0.773,0.162,10.652,8.727,3.614,1.012,0.226,9.35,7.517,3.193,0.856,0.196,6.515,5.274,2.155,0.597,0.143
Colômbia,Inglaterra,29.67,27.901,42.429,10.433,13.04,8.2,3.558,1.221,10.396,12.823,8.067,3.486,1.166,5.27,6.491,3.982,1.777,0.534,1.831,2.127,1.434,0.6,0.216,0.504,0.578,0.402,0.18,0.06
Colômbia,Croácia,47.149,25.889,26.962,7.99,8.371,4.394,1.567,0.463,11.499,12.015,6.292,2.245,0.642,8.549,9.1,4.84,1.707,0.527,4.375,4.386,2.392,0.923,0.243,1.742,1.768,0.906,0.304,0.109
Colômbia,Gana,81.758,12.106,6.136,3.263,2.107,0.67,0.152,0.038,8.752,5.633,1.838,0.448,0.074,11.93,7.699,2.584,0.553,0.096,11.421,7.167,2.397,0.545,0.096,8.103,5.177,1.732,0.404,0.071
Colômbia,Panamá,76.649,14.4,8.951,3.483,2.71,1.004,0.263,0.06,8.529,6.629,2.619,0.726,0.152,11.047,8.654,3.362,0.915,0.188,9.943,7.536,2.946,0.811,0.166,6.629,4.999,1.969,0.555,0.105
Uzbequistão,Inglaterra,10.074,23.183,66.743,12.243,19.684,16.085,9.008,3.908,5.57,8.974,7.422,4.255,1.791,1.349,2.142,1.788,1.016,0.412,0.202,0.364,0.296,0.17,0.079,0.024,0.042,0.046,0.022,0.008
Uzbequistão,Croácia,19.121,27.69,53.189,12.742,17.107,11.729,5.585,1.983,8.771,11.773,8.034,3.816,1.362,3.107,4.15,2.836,1.312,0.527,0.733,1.008,0.712,0.314,0.112,0.16,0.185,0.132,0.06,0.025
Uzbequistão,Gana,47.962,27.806,24.232,11.621,9.61,4.289,1.201,0.287,15.137,12.18,5.289,1.501,0.363,9.906,8.205,3.501,1.074,0.254,4.41,3.756,1.66,0.463,0.123,1.615,1.308,0.55,0.144,0.04
Uzbequistão,Panamá,40.828,28.361,30.811,10.825,10.901,5.627,2.023,0.593,12.894,12.756,6.382,2.211,0.65,7.867,7.766,4.066,1.435,0.375,3.289,3.319,1.745,0.654,0.159,1.099,1.076,0.572,0.218,0.056
República Democrática do Congo,Inglaterra,9.103,23.825,67.072,14.059,21.499,17.024,9.347,3.799,5.553,8.347,6.642,3.494,1.485,1.115,1.791,1.31,0.755,0.289,0.169,0.221,0.172,0.105,0.045,0.015,0.024,0.02,0.016,0.004
República Democrática do Congo,Croácia,16.577,28.639,54.784,15.192,19.342,12.676,5.887,2.025,8.776,11.043,7.458,3.423,1.176,2.557,3.32,2.19,1.04,0.345,0.484,0.644,0.439,0.204,0.079,0.067,0.134,0.07,0.031,0.01
República Democrática do Congo,Gana,42.454,30.915,26.631,14.79,11.805,4.85,1.4,0.295,16.137,12.888,5.235,1.467,0.325,9.027,7.144,2.939,0.819,0.182,3.392,2.748,1.086,0.284,0.081,0.987,0.803,0.316,0.096,0.014
República Democrática do Congo,Panamá,36.408,30.21,33.382,13.188,13.026,6.314,2.236,0.595,13.926,13.138,6.523,2.138,0.624,7.109,6.955,3.441,1.083,0.309,2.525,2.341,1.23,0.407,0.115,0.684,0.672,0.322,0.107,0.036
