home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Uruguai,Gana,52.609,29.168,18.223,15.079,9.238,2.903,0.631,0.116,18.884,11.42,3.669,0.805,0.148,12.069,7.455,2.439,0.519,0.092,5.332,3.353,1.071,0.218,0.045,1.811,1.074,0.325,0.08,0.011
Uruguai,Panamá,57.251,25.578,17.171,11.019,7.727,2.729,0.638,0.105,16.495,11.229,3.897,0.93,0.168,12.564,8.479,2.916,0.689,0.13,6.494,4.422,1.586,0.383,0.07,2.551,1.763,0.62,0.137,0.029
Cabo Verde,Arábia Saudita,37.279,34.826,27.895,19.829,14.316,5.229,1.318,0.254,17.533,12.67,4.635,1.166,0.233,7.917,5.669,2.159,0.483,0.101,2.352,1.727,0.667,0.159,0.042,0.568,0.388,0.151,0.044,0.009
Arábia Saudita,França,3.761,12.579,83.66,6.213,14.871,17.875,14.7,9.132,2.111,5.138,6.24,5.118,3.268,0.384,0.958,1.109,0.966,0.546,0.037,0.106,0.136,0.113,0.061,0.005,0.007,0.004,0.008,0.006
Arábia Saudita,Senegal,14.133,22.437,63.43,8.72,15.3,13.343,7.976,3.489,5.879,10.162,8.928,5.353,2.391,2.033,3.588,3.106,1.844,0.874,0.512,0.884,0.732,0.408,0.227,0.087,0.146,0.133,0.064,0.039
Arábia Saudita,Noruega,9.191,15.73,75.079,4.194,10.145,12.102,10.254,6.36,3.139,7.444,8.731,7.085,4.618,1.071,2.608,3.308,2.667,1.554,0.294,0.716,0.781,0.696,0.442,0.058,0.143,0.146,0.135,0.075
Arábia Saudita,Iraque,40.598,30.473,28.929,13.636,11.919,5.373,1.674,0.359,14.943,13.199,5.882,1.748,0.412,8.263,7.473,3.272,0.995,0.226,3.205,2.713,1.185,0.343,0.095,0.884,0.781,0.381,0.122,0.022
Arábia Saudita,Argentina,5.01,14.897,80.093,7.089,15.76,17.61,13.397,7.751,2.688,6.192,6.95,5.171,3.022,0.586,1.23,1.443,1.151,0.643,0.086,0.171,0.186,0.163,0.078,0.01,0.016,0.017,0.015,0.01
Arábia Saudita,Áustria,16.867,24.268,58.865,9.142,14.823,12.221,6.774,2.875,6.791,11.113,9.108,5.099,2.127,2.548,4.212,3.473,1.871,0.844,0.649,1.062,0.88,0.502,0.218,0.133,0.19,0.184,0.1,0.034
Arábia Saudita,Argélia,22.493,27.011,50.496,10.374,14.475,10.497,5.085,1.778,8.683,12.345,8.844,4.263,1.419,3.744,5.329,3.713,1.748,0.603,1.062,1.512,1.027,0.527,0.203,0.269,0.325,0.247,0.098,0.049
Arábia Saudita,Jordânia,33.186,27.888,38.926,9.883,12.055,7.225,3.02,0.96,10.665,12.801,7.757,3.291,0.996,5.997,7.31,4.414,1.871,0.614,2.276,2.702,1.608,0.72,0.23,0.639,0.736,0.442,0.185,0.066
Arábia Saudita,Portugal,6.266,15.752,77.982,6.851,15.044,16.726,12.368,7.012,3.156,6.913,7.513,5.693,3.219,0.802,1.566,1.766,1.327,0.789,0.105,0.24,0.286,0.208,0.123,0.018,0.03,0.029,0.019,0.014
Arábia Saudita,Colômbia,7.395,20.634,71.971,11.522,20.256,17.905,10.811,4.988,4.486,7.685,6.88,4.165,1.943,0.879,1.526,1.331,0.815,0.36,0.108,0.185,0.129,0.091,0.039,0.02,0.024,0.019,0.015,0.005
Arábia Saudita,Uzbequistão,37.872,29.524,32.604,11.934,12.041,6.092,2.056,0.58,13.221,13.187,6.808,2.295,0.565,7.311,7.324,3.858,1.293,0.314,2.779,2.893,1.465,0.508,0.128,0.823,0.821,0.432,0.164,0.034
Arábia Saudita,RD Congo,21.863,34.002,44.135,20.092,19.793,9.993,3.469,0.891,12.315,11.87,6.107,2.084,0.567,3.676,3.6,1.89,0.605,0.167,0.741,0.756,0.387,0.144,0.044,0.122,0.123,0.069,0.029,0.006
Arábia Saudita,Inglaterra,6.271,16.398,77.331,7.65,15.905,17.162,12.402,6.789,3.313,6.848,7.367,5.31,2.982,0.687,1.578,1.712,1.224,0.667,0.112,0.264,0.225,0.178,0.084,0.014,0.029,0.026,0.017,0.009
Arábia Saudita,Croácia,13.85,22.528,63.622,9.101,15.541,13.454,8.191,3.741,6.15,10.133,8.861,5.302,2.375,1.984,3.39,2.884,1.677,0.803,0.452,0.716,0.699,0.381,0.174,0.074,0.146,0.103,0.077,0.028
Arábia Saudita,Gana,26.95,32.992,40.058,17.47,17.058,8.614,2.932,0.822,13.156,12.851,6.375,2.195,0.563,5.101,4.75,2.447,0.82,0.204,1.253,1.253,0.625,0.218,0.056,0.265,0.259,0.12,0.05,0.006
Arábia Saudita,Panamá,29.123,30.672,40.205,13.85,15.118,8.254,3.056,0.868,12.186,13.317,7.268,2.713,0.731,5.283,5.89,3.109,1.151,0.347,1.649,1.758,0.994,0.368,0.103,0.392,0.412,0.225,0.077,0.025
Cabo Verde,França,5.446,15.82,78.734,8.035,16.743,18.013,12.894,7.324,3.084,6.285,6.742,5.09,2.839,0.58,1.298,1.381,0.981,0.504,0.088,0.157,0.186,0.11,0.064,0.008,0.014,0.017,0.012,0.009
Cabo Verde,Senegal,18.146,25.183,56.671,10.128,15.601,12.09,6.421,2.469,7.516,11.261,8.771,4.495,1.858,2.853,4.425,3.29,1.726,0.702,0.734,1.07,0.786,0.472,0.203,0.147,0.228,0.18,0.086,0.031
Cabo Verde,Noruega,12.651,18.625,68.724,5.351,11.275,12.031,8.729,4.921,4.136,8.666,9.413,6.7,3.669,1.677,3.623,3.809,2.671,1.486,0.481,0.941,1.01,0.704,0.42,0.091,0.198,0.206,0.162,0.084
Cabo Verde,Iraque,45.837,29.73,24.433,13.896,10.73,4.372,1.091,0.239,16.429,12.429,5.047,1.392,0.318,9.68,7.617,3.048,0.847,0.188,4.049,3.215,1.263,0.324,0.061,1.284,0.955,0.37,0.093,0.03
Argentina,Cabo Verde,74.566,18.316,7.118,8.79,3.78,0.861,0.121,0.018,17.533,7.709,1.728,0.222,0.034,17.362,7.441,1.647,0.289,0.028,11.534,5.047,1.134,0.165,0.02,5.779,2.548,0.572,0.095,0.004
Cabo Verde,Áustria,21.366,26.659,51.975,10.63,14.845,10.836,5.276,1.995,8.485,11.955,8.594,4.414,1.571,3.519,5.039,3.552,1.752,0.69,0.961,1.376,1.012,0.474,0.165,0.188,0.302,0.209,0.104,0.045
Cabo Verde,Argélia,27.722,28.617,43.661,11.485,13.807,8.765,3.747,1.311,10.43,12.976,8.062,3.505,1.149,4.948,6.125,3.635,1.619,0.484,1.54,1.901,1.144,0.47,0.171,0.389,0.471,0.302,0.132,0.048
Cabo Verde,Jordânia,39.146,28.381,32.473,10.431,10.883,5.893,2.11,0.672,12.302,13.023,6.917,2.612,0.696,7.393,7.895,4.238,1.551,0.417,3.111,3.196,1.733,0.622,0.188,0.877,0.989,0.527,0.211,0.065
Cabo Verde,Portugal,8.511,19.393,72.096,8.833,16.587,16.325,10.529,5.426,4.148,8.299,7.984,5.241,2.576,1.122,2.156,2.02,1.34,0.669,0.185,0.365,0.356,0.224,0.103,0.028,0.051,0.051,0.031,0.016
Cabo Verde,Colômbia,9.806,24.279,65.915,13.859,21.184,16.333,9.039,3.562,5.87,8.804,6.916,3.781,1.509,1.25,1.886,1.481,0.781,0.312,0.195,0.281,0.209,0.127,0.041,0.025,0.038,0.034,0.007,0.008
Cabo Verde,Uzbequistão,43.516,29.244,27.24,12.322,10.822,4.837,1.504,0.355,14.62,12.887,5.791,1.787,0.403,8.869,7.842,3.58,1.112,0.246,3.755,3.195,1.519,0.415,0.106,1.18,1.021,0.473,0.142,0.037
Cabo Verde,RD Congo,25.455,35.676,38.869,21.48,18.797,8.592,2.588,0.572,13.921,12.297,5.384,1.576,0.416,4.521,4.094,1.79,0.547,0.127,1.042,0.959,0.4,0.105,0.029,0.183,0.164,0.067,0.023,0.004
Cabo Verde,Inglaterra,8.422,19.89,71.688,9.569,17.415,16.526,10.656,5.165,4.461,8.209,7.734,4.947,2.388,1.116,1.936,1.897,1.22,0.608,0.163,0.318,0.302,0.199,0.096,0.02,0.031,0.041,0.022,0.015
Cabo Verde,Croácia,17.307,25.713,56.98,10.73,15.94,12.335,6.482,2.552,7.462,11.324,8.638,4.49,1.734,2.694,4.141,3.239,1.643,0.649,0.634,0.954,0.769,0.392,0.158,0.125,0.188,0.148,0.061,0.028
Cabo Verde,Gana,31.625,33.931,34.444,18.487,15.883,7.0,2.093,0.502,15.211,12.973,5.71,1.698,0.402,6.145,5.307,2.269,0.674,0.17,1.729,1.517,0.651,0.193,0.043,0.34,0.356,0.162,0.038,0.009
Cabo Verde,Panamá,34.289,31.274,34.437,14.64,14.018,6.803,2.184,0.575,13.844,13.19,6.39,2.156,0.537,6.643,6.482,3.09,1.044,0.28,2.244,2.177,1.062,0.326,0.077,0.536,0.548,0.279,0.083,0.026
França,Senegal,67.688,19.46,12.852,6.059,4.62,1.713,0.448,0.101,12.37,9.145,3.464,0.915,0.184,12.469,9.346,3.535,0.96,0.195,8.746,6.451,2.5,0.646,0.134,4.597,3.301,1.299,0.329,0.07
Noruega,França,17.312,19.706,62.982,4.072,8.593,9.42,6.809,3.719,4.019,8.97,9.665,6.983,3.929,2.186,4.729,5.109,3.718,2.053,0.802,1.73,1.814,1.333,0.704,0.208,0.478,0.515,0.342,0.204
França,Iraque,91.186,6.799,2.015,2.536,0.941,0.198,0.028,0.002,8.217,3.109,0.59,0.069,0.011,13.55,5.114,1.003,0.135,0.014,14.969,5.535,1.073,0.141,0.018,12.34,4.649,0.91,0.135,0.009
França,Argentina,41.534,28.574,29.892,11.372,11.048,5.494,1.796,0.437,13.511,12.851,6.396,2.07,0.566,8.42,7.845,3.752,1.26,0.309,3.409,3.132,1.585,0.55,0.132,1.074,1.015,0.525,0.143,0.046
França,Áustria,72.291,17.442,10.267,5.364,3.695,1.342,0.328,0.057,11.869,8.111,2.881,0.707,0.125,13.172,9.006,3.3,0.804,0.143,9.701,6.781,2.428,0.602,0.102,5.534,3.849,1.359,0.334,0.054
França,Argélia,79.017,14.122,6.861,4.411,2.64,0.806,0.173,0.028,11.08,6.657,1.986,0.435,0.057,13.622,8.036,2.555,0.54,0.084,11.581,6.955,2.217,0.457,0.062,7.309,4.445,1.363,0.269,0.039
França,Jordânia,88.883,8.019,3.098,2.292,1.183,0.329,0.053,0.005,7.411,3.738,0.933,0.171,0.031,11.567,6.148,1.634,0.281,0.04,12.846,6.586,1.72,0.307,0.058,10.776,5.609,1.379,0.256,0.045
França,Portugal,46.19,27.462,26.348,10.025,9.491,4.444,1.447,0.368,13.248,12.687,6.05,1.948,0.502,9.102,8.439,4.047,1.316,0.296,4.302,4.017,1.899,0.645,0.156,1.543,1.325,0.657,0.217,0.052
França,Colômbia,45.065,30.581,24.354,14.78,11.28,4.33,1.165,0.203,16.895,12.606,4.772,1.26,0.276,9.723,7.379,2.854,0.738,0.132,3.904,2.858,1.076,0.332,0.058,1.182,0.849,0.35,0.088,0.008
França,Uzbequistão,90.463,7.186,2.351,2.49,0.994,0.229,0.032,0.004,7.833,3.309,0.748,0.12,0.01,12.516,5.435,1.191,0.169,0.013,14.078,5.898,1.255,0.18,0.023,11.72,5.036,1.042,0.179,0.015
França,RD Congo,70.88,20.803,8.317,10.84,4.73,1.007,0.163,0.019,19.154,8.162,1.81,0.265,0.035,17.206,7.173,1.653,0.233,0.029,10.329,4.451,0.929,0.141,0.014,4.917,2.108,0.423,0.082,0.007
França,Inglaterra,45.277,28.194,26.529,10.913,9.882,4.696,1.441,0.383,13.902,12.832,5.847,1.831,0.447,9.001,8.334,3.858,1.277,0.284,4.019,3.73,1.646,0.545,0.141,1.339,1.262,0.592,0.185,0.045
França,Croácia,65.991,20.563,13.446,6.787,4.926,1.821,0.507,0.075,13.124,9.542,3.638,0.942,0.202,12.698,9.47,3.591,0.934,0.172,8.376,5.992,2.361,0.586,0.122,4.123,3.042,1.209,0.305,0.056
França,Gana,78.985,15.397,5.618,7.111,2.974,0.61,0.089,0.011,15.415,6.546,1.457,0.191,0.028,16.972,7.342,1.558,0.217,0.023,12.843,5.353,1.21,0.171,0.011,7.591,3.073,0.706,0.095,0.01
França,Panamá,83.325,12.133,4.542,4.662,2.113,0.545,0.077,0.013,11.65,5.428,1.234,0.22,0.019,15.178,7.234,1.734,0.241,0.043,13.392,6.229,1.543,0.285,0.028,9.138,4.145,0.953,0.164,0.021
Noruega,Senegal,49.395,20.942,29.663,2.738,4.162,3.31,1.782,0.71,5.462,8.474,6.659,3.446,1.377,5.882,8.637,6.74,3.621,1.417,3.734,5.88,4.675,2.428,1.025,1.976,3.271,2.429,1.264,0.483
Senegal,Iraque,73.625,16.292,10.083,4.496,3.392,1.271,0.334,0.053,10.252,7.638,2.938,0.71,0.143,12.483,9.134,3.402,0.846,0.164,9.756,7.189,2.646,0.679,0.13,5.874,4.371,1.609,0.436,0.073
Senegal,Argentina,16.514,21.809,61.677,6.477,12.052,11.174,6.914,3.459,5.463,10.153,9.662,6.234,3.04,2.394,4.329,4.238,2.65,1.248,0.707,1.283,1.259,0.833,0.383,0.168,0.296,0.258,0.154,0.099
Senegal,Áustria,43.173,23.985,32.842,5.209,7.048,4.684,2.3,0.762,8.291,11.008,7.509,3.593,1.23,6.58,8.78,6.004,2.79,0.926,3.611,4.84,3.251,1.527,0.551,1.466,1.95,1.292,0.634,0.21
Senegal,Argélia,52.172,22.668,25.16,4.977,5.824,3.416,1.434,0.421,9.191,10.431,6.375,2.593,0.827,8.108,9.406,5.709,2.285,0.716,4.988,5.792,3.457,1.313,0.431,2.355,2.674,1.59,0.637,0.206
Senegal,Jordânia,67.093,17.855,15.052,3.511,3.515,1.808,0.618,0.157,8.105,8.075,4.234,1.455,0.388,9.467,9.341,4.724,1.659,0.485,7.291,7.378,3.858,1.32,0.346,4.318,4.57,2.226,0.855,0.207
Senegal,Portugal,19.586,22.597,57.817,6.068,10.814,10.083,6.28,2.899,5.761,10.668,9.618,6.073,2.836,2.925,4.985,4.677,2.95,1.382,0.909,1.76,1.592,1.068,0.471,0.279,0.421,0.359,0.236,0.106
Senegal,Colômbia,21.141,26.087,52.772,10.156,14.514,10.853,5.521,2.075,8.2,11.736,8.772,4.499,1.71,3.437,4.993,3.626,1.844,0.74,0.939,1.411,1.098,0.512,0.219,0.21,0.299,0.247,0.114,0.055
Senegal,Uzbequistão,71.296,16.801,11.903,3.937,3.455,1.516,0.419,0.087,9.275,7.878,3.353,1.006,0.215,11.116,9.228,3.942,1.183,0.281,8.828,7.377,3.219,0.914,0.181,5.41,4.464,1.896,0.529,0.119
Senegal,RD Congo,47.005,28.673,24.322,11.98,9.814,4.261,1.233,0.276,15.266,12.741,5.28,1.55,0.364,9.715,8.148,3.471,1.019,0.235,4.296,3.65,1.486,0.446,0.095,1.407,1.176,0.517,0.176,0.034
Senegal,Inglaterra,18.961,22.774,58.265,6.598,11.742,10.418,6.262,2.985,5.94,10.762,9.759,5.754,2.742,2.841,4.898,4.437,2.745,1.338,0.855,1.594,1.401,0.864,0.432,0.219,0.34,0.361,0.209,0.106
Senegal,Croácia,36.164,24.864,38.972,5.62,8.258,5.974,3.119,1.155,8.01,11.568,8.434,4.03,1.515,5.574,7.96,6.088,2.943,1.123,2.679,3.733,2.765,1.398,0.531,0.969,1.397,1.018,0.48,0.17
Senegal,Gana,55.827,24.647,19.526,8.889,7.325,3.1,0.853,0.208,14.176,11.397,4.729,1.32,0.323,11.192,9.075,3.728,1.094,0.239,6.099,4.974,2.104,0.586,0.131,2.447,1.981,0.866,0.245,0.045
Senegal,Panamá,60.338,21.779,17.883,6.086,5.603,2.601,0.77,0.197,11.41,10.276,4.717,1.478,0.365,10.746,9.593,4.434,1.376,0.323,6.781,6.087,2.839,0.858,0.188,3.365,2.943,1.355,0.439,0.12
Iraque,Noruega,5.471,9.856,84.673,1.747,5.515,8.872,10.018,8.197,1.31,4.238,6.885,7.743,6.321,0.546,1.646,2.885,3.02,2.478,0.171,0.461,0.758,0.862,0.712,0.026,0.088,0.177,0.179,0.108
Noruega,Argentina,22.784,21.357,55.859,4.101,8.057,8.081,5.433,2.764,4.843,9.565,9.475,6.204,3.39,2.877,5.868,5.754,3.856,1.921,1.164,2.347,2.427,1.66,0.823,0.398,0.741,0.752,0.533,0.25
Noruega,Áustria,55.496,19.694,24.81,2.489,3.637,2.578,1.314,0.493,5.385,7.825,5.736,2.99,1.069,6.178,8.795,6.392,3.174,1.212,4.688,6.701,4.994,2.419,0.913,2.626,3.781,2.745,1.399,0.49
Noruega,Argélia,65.184,17.378,17.438,2.301,2.854,1.878,0.719,0.228,5.856,7.009,4.431,1.902,0.608,7.057,8.808,5.479,2.425,0.775,6.026,7.42,4.741,2.093,0.694,3.884,4.776,3.098,1.256,0.423
Noruega,Jordânia,79.422,11.576,9.002,1.274,1.401,0.759,0.27,0.089,4.187,4.497,2.518,0.865,0.243,6.697,7.127,3.831,1.488,0.411,7.295,7.958,4.183,1.529,0.479,5.958,6.512,3.693,1.362,0.385
Noruega,Portugal,26.866,21.614,51.52,3.667,6.9,6.808,4.497,2.281,4.905,9.448,9.259,6.045,3.145,3.395,6.428,6.229,4.234,2.09,1.553,2.931,2.903,1.883,0.987,0.538,1.034,1.06,0.712,0.349
Noruega,Colômbia,28.115,24.757,47.128,6.657,10.136,8.099,4.235,1.777,7.592,11.524,9.058,4.897,1.955,4.339,6.686,5.371,2.784,1.162,1.764,2.628,2.071,1.039,0.483,0.483,0.768,0.628,0.362,0.151
Noruega,Uzbequistão,82.904,10.576,6.52,1.536,1.355,0.624,0.18,0.053,4.877,4.488,1.967,0.588,0.129,8.097,6.962,3.153,0.928,0.212,8.696,7.731,3.537,1.145,0.256,7.205,6.515,2.888,0.929,0.222
Noruega,RD Congo,58.777,22.792,18.431,6.901,5.965,2.767,0.83,0.205,11.977,10.706,4.766,1.43,0.351,10.71,9.594,4.273,1.368,0.282,6.595,5.776,2.646,0.83,0.213,3.075,2.759,1.169,0.389,0.078
Noruega,Inglaterra,26.178,22.202,51.62,4.146,7.681,7.226,4.607,2.233,5.215,9.809,9.295,5.926,3.067,3.365,6.378,6.126,3.951,1.832,1.547,2.882,2.707,1.783,0.845,0.465,0.97,0.909,0.582,0.314
Noruega,Croácia,47.651,21.477,30.872,3.099,4.588,3.585,1.847,0.774,5.851,8.816,6.792,3.614,1.428,5.706,8.706,6.689,3.621,1.349,3.86,5.677,4.379,2.346,1.003,1.868,2.906,2.303,1.182,0.464
Noruega,Gana,68.128,18.341,13.531,4.511,3.934,1.713,0.544,0.133,9.719,8.554,3.789,1.129,0.274,10.939,9.5,4.148,1.229,0.292,8.192,7.011,3.139,0.978,0.234,4.713,4.093,1.78,0.584,0.138
Noruega,Panamá,73.14,15.388,11.472,2.776,2.63,1.256,0.421,0.116,7.048,6.74,3.27,1.067,0.3,9.284,8.982,4.398,1.403,0.348,8.172,7.858,3.898,1.225,0.34,5.399,5.206,2.519,0.905,0.223
Iraque,Argentina,2.985,8.86,88.155,3.165,9.027,14.077,14.4,10.967,1.352,4.05,6.057,6.134,4.663,0.307,0.862,1.421,1.366,1.105,0.048,0.155,0.185,0.209,0.164,0.01,0.019,0.016,0.025,0.015
Iraque,Áustria,12.226,18.234,69.54,4.892,10.646,11.78,8.741,5.001,3.831,8.494,9.394,6.949,3.926,1.614,3.475,3.878,2.892,1.658,0.427,0.956,1.068,0.852,0.471,0.096,0.209,0.227,0.171,0.106
Iraque,Argélia,17.609,21.446,60.945,5.975,11.284,10.778,6.875,3.346,5.267,10.114,9.727,6.173,3.042,2.535,4.758,4.412,2.903,1.412,0.786,1.504,1.385,0.834,0.43,0.198,0.37,0.307,0.226,0.101
Iraque,Jordânia,27.829,24.185,47.986,5.998,9.474,8.015,4.439,1.864,6.87,11.242,9.153,5.12,2.191,4.135,6.851,5.54,3.054,1.276,1.732,2.815,2.224,1.222,0.546,0.486,0.833,0.687,0.344,0.165
Iraque,Portugal,3.681,9.6,86.719,2.997,9.147,13.608,13.383,10.22,1.544,4.643,6.59,6.594,4.918,0.38,1.092,1.668,1.659,1.231,0.058,0.218,0.271,0.262,0.234,0.009,0.024,0.029,0.038,0.029
Iraque,Colômbia,4.904,13.473,81.623,6.012,14.353,16.802,13.649,8.39,2.5,5.808,6.967,5.646,3.519,0.538,1.271,1.472,1.216,0.727,0.091,0.185,0.235,0.165,0.092,0.009,0.024,0.02,0.023,0.015
Iraque,Uzbequistão,33.269,25.936,40.795,7.726,10.472,7.182,3.367,1.165,9.195,12.034,8.452,3.875,1.377,5.443,7.544,5.069,2.324,0.803,2.232,3.072,2.182,0.983,0.319,0.723,0.976,0.681,0.305,0.114
Iraque,RD Congo,17.865,27.96,54.175,13.42,17.857,12.362,5.664,2.012,8.537,11.569,8.009,3.769,1.354,2.937,3.832,2.665,1.204,0.458,0.635,0.876,0.586,0.286,0.116,0.106,0.164,0.092,0.043,0.017
Iraque,Inglaterra,3.837,10.003,86.16,3.536,9.696,14.366,13.489,10.103,1.63,4.597,6.558,6.499,4.72,0.389,1.149,1.58,1.513,1.163,0.069,0.2,0.283,0.269,0.183,0.009,0.023,0.043,0.03,0.019
Iraque,Croácia,9.586,16.16,74.254,4.644,11.011,12.727,10.086,6.083,3.301,7.592,8.915,7.004,4.235,1.241,2.79,3.212,2.478,1.521,0.283,0.676,0.796,0.633,0.389,0.05,0.122,0.135,0.121,0.072
Iraque,Gana,22.88,28.072,49.048,11.765,15.376,10.471,4.684,1.599,9.419,12.493,8.286,3.773,1.271,3.927,5.113,3.353,1.548,0.519,1.056,1.39,0.941,0.429,0.148,0.248,0.288,0.217,0.087,0.03
Iraque,Panamá,24.531,26.354,49.115,8.924,12.823,9.47,4.841,1.766,8.234,12.226,8.835,4.491,1.648,4.054,5.931,4.41,2.222,0.812,1.331,1.928,1.384,0.721,0.285,0.326,0.494,0.361,0.177,0.066
Argentina,Áustria,66.554,19.847,13.599,5.844,4.563,1.82,0.528,0.126,11.69,9.246,3.689,1.052,0.237,11.952,9.421,3.907,1.051,0.207,8.447,6.515,2.648,0.757,0.172,4.36,3.499,1.33,0.421,0.088
Argentina,Argélia,74.244,16.277,9.479,4.84,3.401,1.186,0.265,0.065,11.299,7.648,2.779,0.626,0.119,13.039,8.941,3.155,0.693,0.143,10.167,7.01,2.423,0.578,0.102,6.041,4.165,1.398,0.352,0.054
Jordânia,Argentina,4.615,9.998,85.387,2.681,7.905,11.968,12.15,9.213,1.562,4.705,7.127,7.096,5.536,0.522,1.426,2.105,2.148,1.651,0.098,0.318,0.444,0.467,0.332,0.019,0.045,0.074,0.077,0.04
Argentina,Portugal,40.55,27.739,31.711,9.613,10.177,5.583,2.022,0.557,11.788,12.864,7.071,2.586,0.724,7.704,8.072,4.463,1.655,0.521,3.326,3.58,1.934,0.727,0.2,1.126,1.126,0.638,0.229,0.065
Argentina,Colômbia,39.301,31.085,29.614,14.516,12.659,5.621,1.631,0.378,15.11,13.175,5.678,1.783,0.437,8.096,6.94,3.03,0.913,0.201,2.976,2.545,1.142,0.338,0.097,0.846,0.707,0.296,0.112,0.022
Argentina,Uzbequistão,87.312,9.117,3.571,2.958,1.44,0.362,0.068,0.009,8.803,4.231,1.063,0.203,0.026,13.001,6.432,1.62,0.306,0.035,13.396,6.6,1.725,0.276,0.043,10.155,5.097,1.332,0.215,0.028
Argentina,RD Congo,66.14,23.092,10.768,11.697,5.66,1.52,0.251,0.029,18.89,9.234,2.411,0.417,0.049,15.647,7.847,1.964,0.336,0.053,8.964,4.381,1.066,0.187,0.021,3.777,1.866,0.489,0.071,0.01
Argentina,Inglaterra,39.357,28.398,32.245,10.525,11.024,5.84,2.029,0.568,12.524,13.054,6.852,2.557,0.686,7.442,7.761,4.163,1.513,0.433,3.063,3.201,1.704,0.589,0.191,1.022,1.014,0.554,0.174,0.06
Argentina,Croácia,59.768,22.795,17.437,7.109,6.046,2.515,0.777,0.172,12.516,10.679,4.489,1.277,0.301,11.333,9.464,4.235,1.23,0.256,6.873,5.593,2.545,0.701,0.172,3.193,2.673,1.2,0.315,0.067
Argentina,Gana,74.524,17.956,7.52,7.84,3.785,0.979,0.157,0.023,15.679,7.786,1.82,0.297,0.038,16.485,7.825,2.063,0.337,0.041,11.339,5.481,1.428,0.254,0.031,6.092,2.923,0.737,0.111,0.013
Argentina,Panamá,79.294,14.365,6.341,5.211,2.785,0.706,0.138,0.019,12.376,6.683,1.776,0.338,0.046,14.93,7.937,2.114,0.407,0.052,12.028,6.529,1.779,0.317,0.052,7.562,4.101,1.12,0.177,0.036
Argélia,Áustria,29.569,23.761,46.67,5.193,8.503,7.064,4.095,1.852,6.623,10.922,9.127,5.107,2.202,4.305,6.992,5.947,3.431,1.46,1.801,3.089,2.607,1.469,0.653,0.617,1.069,0.851,0.494,0.209
Áustria,Jordânia,62.345,19.544,18.111,3.629,4.083,2.266,0.799,0.236,8.017,8.812,4.837,1.802,0.527,8.884,9.649,5.289,1.967,0.584,6.509,6.994,3.826,1.538,0.427,3.634,3.917,2.188,0.852,0.257
Áustria,Portugal,16.546,20.73,62.724,5.393,10.587,10.631,7.209,3.748,4.81,9.748,9.621,6.631,3.365,2.368,4.481,4.47,3.048,1.579,0.719,1.406,1.364,0.983,0.506,0.173,0.351,0.338,0.231,0.127
Áustria,Colômbia,17.727,24.651,57.622,9.419,14.67,11.761,6.644,2.668,6.982,11.21,9.12,4.966,2.072,2.736,4.36,3.487,1.857,0.835,0.707,1.164,0.952,0.497,0.245,0.159,0.239,0.209,0.11,0.035
Áustria,Uzbequistão,66.973,18.555,14.472,4.321,3.982,1.874,0.594,0.145,9.636,8.643,4.047,1.196,0.33,10.443,9.474,4.356,1.453,0.323,7.618,7.11,3.357,1.065,0.25,4.505,4.11,1.887,0.559,0.151
Áustria,RD Congo,42.821,29.074,28.105,12.215,10.927,5.129,1.556,0.426,14.352,12.76,5.973,1.83,0.421,8.648,7.84,3.623,1.163,0.289,3.618,3.263,1.49,0.434,0.109,1.133,1.006,0.457,0.133,0.04
Áustria,Inglaterra,16.074,20.911,63.015,5.994,11.47,11.164,7.543,3.649,5.204,9.705,9.435,6.424,3.197,2.303,4.242,4.253,2.848,1.433,0.663,1.278,1.245,0.85,0.415,0.167,0.285,0.299,0.173,0.096
Áustria,Croácia,31.973,24.139,43.888,5.582,8.668,6.954,3.665,1.567,7.281,11.22,8.665,4.831,1.931,4.798,7.368,5.768,3.194,1.345,2.137,3.328,2.566,1.377,0.506,0.724,1.146,0.877,0.48,0.175
Áustria,Gana,51.038,25.892,23.07,9.229,8.213,3.789,1.149,0.271,13.555,11.88,5.547,1.723,0.422,10.044,8.902,4.115,1.263,0.301,5.05,4.591,2.097,0.603,0.146,1.959,1.765,0.804,0.252,0.061
Áustria,Panamá,55.796,22.977,21.227,6.339,6.449,3.14,0.981,0.254,11.001,10.918,5.387,1.858,0.495,9.8,9.76,4.655,1.578,0.436,5.695,5.701,2.857,0.947,0.245,2.691,2.596,1.33,0.469,0.107
Jordânia,Argélia,25.392,22.224,52.384,4.25,8.226,7.609,4.808,2.335,5.426,10.026,9.402,6.041,2.837,3.337,6.304,5.989,3.705,1.87,1.483,2.692,2.588,1.692,0.738,0.444,0.855,0.813,0.497,0.236
Argélia,Portugal,11.355,17.403,71.242,4.735,10.406,11.968,9.099,5.515,3.626,8.094,9.239,7.196,4.149,1.48,3.263,3.743,2.827,1.622,0.421,0.858,0.977,0.727,0.448,0.071,0.186,0.206,0.154,0.095
