home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
França,República Democrática do Congo,68.666,21.98,9.354,11.459,5.255,1.186,0.208,0.023,18.886,8.761,1.99,0.319,0.039,16.58,7.363,1.615,0.273,0.024,9.696,4.419,1.0,0.132,0.029,4.42,2.034,0.464,0.072,0.013
França,Inglaterra,33.709,29.226,37.065,12.03,13.093,7.114,2.732,0.778,12.147,12.849,7.219,2.728,0.814,6.288,6.794,3.827,1.401,0.415,2.285,2.42,1.413,0.478,0.138,0.608,0.678,0.398,0.126,0.041
França,Croácia,52.019,26.003,21.978,9.209,7.999,3.566,1.131,0.268,13.495,12.002,5.11,1.65,0.35,10.522,8.917,4.069,1.245,0.271,5.262,4.482,2.095,0.662,0.144,2.106,1.826,0.849,0.273,0.058
França,Gana,84.32,10.933,4.747,3.472,1.894,0.526,0.1,0.012,9.511,5.054,1.394,0.258,0.042,13.179,7.206,1.989,0.396,0.051,12.487,6.75,1.859,0.378,0.053,9.144,4.992,1.323,0.291,0.037
França,Panamá,79.702,13.25,7.048,3.619,2.409,0.86,0.187,0.033,9.317,6.243,2.092,0.466,0.082,12.307,8.31,2.722,0.655,0.113,11.087,7.255,2.451,0.586,0.092,7.431,4.991,1.609,0.439,0.076
Senegal,Argentina,13.509,22.887,63.604,9.811,15.931,13.896,8.006,3.542,6.066,9.931,8.69,5.105,2.287,1.935,3.281,2.784,1.643,0.734,0.433,0.774,0.598,0.335,0.149,0.065,0.151,0.092,0.051,0.024
Senegal,Áustria,33.756,28.298,37.946,10.205,11.891,7.187,2.864,0.914,11.004,13.137,7.743,3.026,0.953,6.193,7.173,4.211,1.753,0.536,2.342,2.625,1.574,0.678,0.192,0.681,0.799,0.468,0.179,0.063
Senegal,Argélia,43.062,27.566,29.372,9.603,9.795,5.087,1.774,0.512,12.359,12.893,6.611,2.321,0.632,8.17,8.369,4.285,1.494,0.434,3.752,3.719,1.946,0.708,0.197,1.283,1.297,0.655,0.241,0.073
Senegal,Jordânia,57.401,22.423,20.176,6.226,6.08,2.93,0.975,0.234,11.015,10.537,5.232,1.731,0.447,9.975,9.578,4.584,1.51,0.406,6.233,5.868,2.907,0.945,0.247,2.867,2.826,1.362,0.497,0.119
Senegal,Portugal,22.387,24.089,53.524,7.029,11.611,9.404,5.649,2.39,6.905,11.22,9.332,5.365,2.356,3.443,5.608,4.804,2.661,1.177,1.162,1.882,1.563,0.922,0.406,0.295,0.511,0.385,0.236,0.107
Senegal,Colômbia,21.73,24.118,54.152,7.572,12.058,9.933,5.69,2.476,7.018,11.171,9.299,5.305,2.222,3.35,5.382,4.499,2.541,1.079,1.085,1.805,1.435,0.779,0.343,0.29,0.442,0.387,0.191,0.091
Senegal,Uzbequistão,46.619,29.627,23.754,14.03,10.576,4.21,1.125,0.226,16.505,12.392,4.951,1.273,0.306,10.166,7.578,2.869,0.708,0.158,4.132,3.124,1.287,0.319,0.077,1.353,0.969,0.404,0.113,0.016
Senegal,República Democrática do Congo,48.123,31.044,20.833,16.36,10.526,3.552,0.817,0.129,18.779,12.138,4.011,0.908,0.161,10.913,7.055,2.337,0.523,0.099,4.228,2.874,0.92,0.198,0.038,1.323,0.886,0.304,0.067,0.01
Senegal,Inglaterra,17.01,25.236,57.754,10.657,16.079,12.542,6.638,2.669,7.4,11.241,8.507,4.581,1.864,2.548,4.019,2.951,1.557,0.672,0.69,0.997,0.734,0.358,0.182,0.106,0.209,0.14,0.068,0.027
Senegal,Croácia,29.994,28.092,41.914,10.462,12.635,8.212,3.491,1.171,10.486,12.813,8.065,3.475,1.172,5.268,6.527,4.127,1.737,0.623,1.903,2.24,1.458,0.621,0.192,0.486,0.641,0.38,0.155,0.063
Senegal,Gana,63.817,21.183,15.0,6.863,5.312,2.163,0.588,0.129,12.692,9.927,3.889,1.102,0.243,12.201,9.426,3.647,1.049,0.204,7.646,6.063,2.361,0.669,0.149,3.89,2.936,1.208,0.331,0.075
Senegal,Panamá,57.305,22.801,19.894,6.39,6.083,2.951,0.995,0.215,11.429,10.694,5.102,1.667,0.442,10.177,9.385,4.71,1.474,0.395,6.209,5.855,2.765,0.896,0.246,2.861,2.612,1.407,0.434,0.105
Noruega,Argentina,18.467,21.881,59.652,6.156,11.024,10.374,6.624,3.297,5.666,10.267,9.589,6.003,3.053,2.728,4.694,4.404,2.821,1.397,0.886,1.555,1.403,0.937,0.443,0.214,0.407,0.346,0.223,0.107
Noruega,Áustria,45.231,23.997,30.772,5.484,7.148,4.398,2.045,0.726,8.965,11.134,7.126,3.094,1.127,7.127,8.77,5.753,2.5,0.855,3.828,4.853,3.164,1.396,0.501,1.651,2.081,1.321,0.594,0.21
Noruega,Argélia,56.273,21.668,22.059,4.876,5.293,3.048,1.133,0.333,9.034,9.852,5.586,2.149,0.644,8.579,9.352,5.304,2.076,0.636,5.638,6.324,3.444,1.397,0.45,2.889,3.107,1.835,0.686,0.217
Noruega,Jordânia,71.185,15.748,13.067,2.577,2.549,1.438,0.557,0.154,6.48,6.733,3.527,1.378,0.383,8.391,8.539,4.637,1.672,0.458,7.492,7.716,4.1,1.447,0.417,5.121,5.208,2.695,1.064,0.307
Noruega,Portugal,30.919,22.289,46.792,3.88,6.862,6.231,3.886,1.891,5.463,9.596,8.788,5.503,2.605,3.97,7.072,6.377,3.941,1.859,1.955,3.419,3.114,2.046,0.912,0.731,1.272,1.211,0.777,0.361
Noruega,Colômbia,30.045,22.257,47.698,4.086,7.318,6.441,4.142,1.887,5.627,9.835,8.949,5.468,2.531,4.055,6.868,6.184,3.863,1.852,1.9,3.359,2.945,1.773,0.854,0.674,1.242,1.097,0.662,0.325
Noruega,Uzbequistão,59.403,22.848,17.749,7.593,6.179,2.663,0.752,0.189,12.934,10.502,4.532,1.279,0.301,11.262,9.107,4.004,1.161,0.274,6.853,5.567,2.34,0.676,0.197,3.183,2.573,1.087,0.309,0.067
Noruega,República Democrática do Congo,61.31,23.206,15.484,8.991,6.355,2.304,0.579,0.113,15.026,10.548,3.753,0.955,0.184,12.677,8.932,3.181,0.854,0.163,7.499,5.112,1.925,0.453,0.092,3.346,2.277,0.831,0.191,0.029
Noruega,Inglaterra,22.924,23.824,53.252,6.843,11.246,9.363,5.389,2.387,6.74,11.003,9.32,5.381,2.282,3.502,5.62,4.89,2.771,1.205,1.254,1.965,1.7,0.958,0.415,0.323,0.593,0.451,0.302,0.115
Noruega,Croácia,40.213,24.631,35.156,5.763,7.729,5.381,2.499,0.913,8.305,11.343,7.759,3.7,1.258,6.224,8.484,5.928,2.752,1.003,3.149,4.317,2.863,1.374,0.523,1.229,1.731,1.155,0.573,0.206
Noruega,Gana,77.423,13.566,9.011,2.69,2.291,0.968,0.308,0.063,7.068,6.064,2.592,0.797,0.183,9.797,8.292,3.625,1.064,0.262,9.113,7.837,3.37,1.017,0.254,6.505,5.538,2.398,0.74,0.146
Noruega,Panamá,71.548,15.598,12.854,2.613,2.678,1.364,0.509,0.128,6.658,6.664,3.609,1.268,0.378,8.612,8.651,4.586,1.617,0.447,7.731,7.835,4.071,1.43,0.374,5.067,5.13,2.697,1.002,0.276
Iraque,Argentina,5.029,13.839,81.132,6.23,14.297,16.925,13.367,8.306,2.59,5.932,6.924,5.42,3.441,0.574,1.288,1.479,1.209,0.718,0.086,0.189,0.236,0.183,0.106,0.009,0.023,0.018,0.008,0.014
Iraque,Áustria,16.654,24.286,59.06,9.665,15.203,12.321,6.975,2.991,6.979,10.888,8.854,4.915,2.054,2.618,3.99,3.235,1.829,0.745,0.622,0.968,0.804,0.452,0.191,0.132,0.193,0.16,0.084,0.044
Iraque,Argélia,22.938,26.953,50.109,10.144,14.203,10.093,4.925,1.786,8.764,12.352,8.712,4.257,1.529,3.813,5.173,3.833,1.87,0.677,1.13,1.529,1.218,0.565,0.224,0.284,0.385,0.26,0.139,0.053
Iraque,Jordânia,33.479,26.338,40.183,8.043,10.482,7.049,3.189,1.157,9.389,12.369,8.429,3.814,1.345,5.665,7.559,4.912,2.227,0.805,2.314,3.078,1.975,0.899,0.32,0.734,0.929,0.654,0.293,0.104
Iraque,Portugal,9.059,16.454,74.487,5.277,11.753,13.557,10.535,6.233,3.431,7.65,8.555,6.641,3.992,1.158,2.549,2.952,2.252,1.302,0.267,0.588,0.633,0.515,0.29,0.051,0.109,0.103,0.101,0.052
Iraque,Colômbia,8.877,16.198,74.925,5.432,12.204,13.902,10.522,6.298,3.495,7.538,8.427,6.72,3.916,1.173,2.426,2.701,2.06,1.28,0.266,0.549,0.63,0.472,0.255,0.038,0.09,0.094,0.068,0.052
Iraque,Uzbequistão,26.997,31.609,41.394,15.692,16.36,8.82,3.169,0.914,12.313,12.788,6.952,2.472,0.734,4.961,5.14,2.824,1.04,0.278,1.391,1.433,0.794,0.29,0.086,0.292,0.303,0.157,0.063,0.014
Iraque,República Democrática do Congo,29.346,33.984,36.67,18.92,16.883,7.557,2.381,0.548,14.293,12.68,5.794,1.85,0.448,5.668,5.053,2.195,0.723,0.15,1.578,1.281,0.582,0.177,0.044,0.305,0.277,0.129,0.034,0.012
Iraque,Inglaterra,6.614,16.904,76.482,7.644,15.83,16.486,12.092,6.724,3.344,7.205,7.363,5.395,3.116,0.821,1.624,1.801,1.269,0.694,0.137,0.27,0.296,0.238,0.106,0.014,0.044,0.03,0.019,0.015
Iraque,Croácia,13.892,22.856,63.252,9.024,15.454,13.344,7.748,3.601,5.901,10.303,8.813,5.251,2.369,2.048,3.419,3.064,1.81,0.815,0.452,0.841,0.74,0.428,0.208,0.078,0.152,0.12,0.073,0.035
Iraque,Gana,40.488,27.419,32.093,9.594,10.269,5.638,2.093,0.627,11.998,12.68,7.02,2.614,0.777,7.373,7.998,4.313,1.685,0.502,3.309,3.503,1.951,0.763,0.211,1.125,1.176,0.661,0.259,0.064
Iraque,Panamá,33.627,26.711,39.662,8.389,10.761,7.093,3.144,1.095,9.663,12.567,8.147,3.654,1.237,5.918,7.289,4.784,2.187,0.714,2.34,3.016,1.977,0.874,0.293,0.718,0.939,0.629,0.282,0.091
Argentina,Portugal,50.206,25.83,23.964,8.864,8.145,3.926,1.238,0.321,12.809,11.948,5.708,1.847,0.512,9.682,8.975,4.25,1.393,0.353,4.856,4.561,2.17,0.7,0.191,1.917,1.84,0.874,0.292,0.062
Argentina,Colômbia,49.112,26.249,24.639,9.235,8.462,4.039,1.327,0.322,13.301,12.112,5.862,1.875,0.502,9.503,8.767,4.155,1.428,0.332,4.697,4.301,2.129,0.677,0.143,1.874,1.613,0.735,0.251,0.063
Argentina,Uzbequistão,71.642,20.314,8.044,10.471,4.423,1.047,0.132,0.022,18.592,8.02,1.775,0.294,0.028,17.009,7.243,1.652,0.267,0.032,10.536,4.59,1.006,0.159,0.014,5.209,2.187,0.515,0.082,0.012
Argentina,República Democrática do Congo,72.048,20.837,7.115,11.98,4.348,0.844,0.094,0.011,20.525,7.568,1.418,0.179,0.021,18.025,6.457,1.184,0.168,0.017,10.931,3.921,0.781,0.099,0.01,5.025,1.825,0.384,0.061,0.006
Argentina,Inglaterra,39.076,31.152,29.772,14.706,12.542,5.55,1.758,0.423,14.848,12.947,5.733,1.757,0.431,8.089,6.954,3.132,0.988,0.235,3.004,2.538,1.134,0.34,0.077,0.841,0.702,0.308,0.086,0.026
Argentina,Croácia,57.387,25.145,17.468,10.45,7.559,2.661,0.692,0.122,15.951,11.051,4.115,1.021,0.176,12.448,8.523,3.172,0.771,0.162,6.499,4.612,1.706,0.441,0.081,2.601,1.814,0.646,0.162,0.03
Argentina,Gana,86.577,9.838,3.585,3.574,1.698,0.368,0.052,0.007,10.127,4.603,1.026,0.138,0.025,14.171,6.33,1.42,0.202,0.032,13.92,6.215,1.396,0.227,0.031,10.019,4.477,1.118,0.172,0.013
Argentina,Panamá,83.012,11.954,5.034,3.92,2.051,0.557,0.104,0.016,10.407,5.572,1.449,0.297,0.041,13.622,7.159,2.092,0.383,0.052,12.48,6.742,1.854,0.327,0.057,8.891,4.587,1.251,0.239,0.04
Áustria,Portugal,24.462,24.336,51.202,7.053,11.126,9.176,5.063,2.135,7.419,11.361,9.124,5.159,2.217,3.807,5.867,4.829,2.642,1.164,1.362,2.087,1.721,0.97,0.433,0.354,0.57,0.489,0.271,0.112
Áustria,Colômbia,23.283,24.601,52.116,7.401,11.661,9.247,5.253,2.301,7.18,11.6,9.193,5.243,2.161,3.604,5.61,4.655,2.526,1.162,1.225,1.982,1.666,0.842,0.361,0.349,0.536,0.427,0.251,0.093
Áustria,Uzbequistão,48.858,28.966,22.176,13.397,9.895,3.737,0.968,0.202,16.68,12.292,4.676,1.209,0.275,10.603,7.832,2.889,0.808,0.166,4.585,3.372,1.277,0.361,0.074,1.6,1.147,0.427,0.102,0.024
Áustria,República Democrática do Congo,50.334,30.249,19.417,16.078,9.758,3.139,0.731,0.131,18.68,11.692,3.898,0.835,0.145,11.463,7.405,2.245,0.566,0.102,4.82,3.047,0.997,0.221,0.037,1.534,0.997,0.302,0.071,0.013
Áustria,Inglaterra,17.89,25.821,56.289,10.77,15.905,12.017,6.141,2.508,7.671,11.434,8.567,4.488,1.811,2.841,4.1,3.162,1.685,0.671,0.691,1.081,0.79,0.41,0.165,0.134,0.224,0.162,0.06,0.041
Áustria,Croácia,31.646,28.111,40.243,10.166,12.286,7.606,3.209,1.013,10.652,12.866,7.937,3.367,1.14,5.655,6.697,4.322,1.821,0.606,2.109,2.456,1.596,0.676,0.203,0.556,0.676,0.468,0.17,0.079
Áustria,Gana,66.494,20.008,13.498,6.412,4.751,1.906,0.546,0.096,12.265,9.335,3.681,0.919,0.177,12.346,9.2,3.573,0.94,0.194,8.332,6.475,2.457,0.62,0.147,4.429,3.338,1.312,0.336,0.063
Áustria,Panamá,59.848,21.801,18.351,6.217,5.564,2.595,0.827,0.214,11.337,9.973,4.813,1.587,0.399,10.273,9.402,4.542,1.44,0.357,6.772,6.178,2.848,0.929,0.22,3.34,2.967,1.364,0.445,0.129
Argélia,Portugal,17.125,21.217,61.658,6.054,11.077,10.666,7.186,3.56,5.272,9.808,9.61,6.232,3.137,2.464,4.504,4.335,2.846,1.366,0.755,1.394,1.398,0.9,0.443,0.175,0.346,0.334,0.209,0.105
Argélia,Colômbia,16.468,21.022,62.51,6.155,11.421,11.164,7.252,3.732,5.233,9.769,9.375,6.222,3.222,2.366,4.303,4.138,2.747,1.358,0.685,1.29,1.36,0.845,0.405,0.196,0.293,0.31,0.193,0.106
Argélia,Uzbequistão,40.363,30.419,29.218,13.707,11.909,5.296,1.714,0.393,14.969,12.977,5.842,1.906,0.444,8.143,7.254,3.285,1.047,0.271,3.1,2.774,1.175,0.413,0.102,0.943,0.847,0.355,0.125,0.035
Argélia,República Democrática do Congo,42.433,31.888,25.679,16.199,12.134,4.631,1.168,0.244,16.852,12.758,4.94,1.248,0.267,9.347,6.811,2.649,0.693,0.162,3.403,2.482,0.964,0.27,0.052,0.95,0.682,0.266,0.072,0.012
Argélia,Inglaterra,12.772,21.773,65.455,8.829,15.373,14.045,8.487,3.987,5.587,9.773,8.729,5.244,2.487,1.766,3.181,2.755,1.827,0.839,0.407,0.718,0.658,0.376,0.194,0.07,0.122,0.112,0.084,0.038
Argélia,Croácia,23.833,26.108,50.059,9.176,13.327,9.556,4.871,1.933,8.303,12.045,8.842,4.507,1.734,3.837,5.709,4.103,2.129,0.792,1.236,1.795,1.375,0.721,0.26,0.344,0.432,0.319,0.164,0.059
Argélia,Gana,57.187,23.144,19.669,7.064,6.377,2.906,0.947,0.22,11.984,10.734,4.975,1.565,0.396,10.414,9.432,4.434,1.383,0.373,6.338,5.735,2.603,0.79,0.2,2.836,2.56,1.183,0.37,0.117
Argélia,Panamá,50.124,24.15,25.726,6.506,7.104,3.966,1.411,0.434,10.366,11.205,6.259,2.306,0.679,8.519,9.4,5.16,1.995,0.591,4.786,5.235,2.878,1.114,0.305,2.049,2.116,1.23,0.502,0.152
Jordânia,Portugal,9.537,14.489,75.974,3.069,7.695,10.152,9.25,6.413,2.516,6.487,8.491,7.821,5.304,1.112,2.771,3.775,3.165,2.255,0.319,0.79,1.115,1.002,0.659,0.086,0.191,0.239,0.242,0.141
Jordânia,Colômbia,9.22,14.183,76.597,3.175,8.19,10.722,9.469,6.365,2.574,6.405,8.445,7.769,5.054,1.071,2.666,3.533,3.223,2.121,0.285,0.758,1.021,0.915,0.629,0.089,0.174,0.21,0.207,0.143
Jordânia,Uzbequistão,31.185,27.929,40.886,10.295,12.579,7.749,3.278,1.149,10.64,12.754,7.954,3.391,1.164,5.532,6.775,4.174,1.747,0.622,1.931,2.373,1.55,0.651,0.219,0.565,0.661,0.424,0.189,0.054
Jordânia,República Democrática do Congo,33.631,30.199,36.17,13.046,13.275,7.151,2.568,0.743,12.56,13.107,6.92,2.501,0.686,6.394,6.842,3.576,1.28,0.351,2.166,2.285,1.205,0.432,0.126,0.62,0.604,0.361,0.118,0.032
Jordânia,Inglaterra,7.045,14.294,78.661,4.699,11.305,13.827,11.601,7.381,2.816,6.651,8.141,6.682,4.392,0.817,2.027,2.498,2.043,1.28,0.158,0.38,0.537,0.409,0.292,0.028,0.067,0.086,0.083,0.033
Jordânia,Croácia,15.437,20.44,64.123,5.667,11.069,11.113,7.592,3.985,4.769,9.532,9.45,6.523,3.454,2.1,4.246,4.261,2.907,1.438,0.623,1.254,1.234,0.872,0.436,0.165,0.284,0.303,0.208,0.099
Jordânia,Gana,46.35,23.857,29.793,5.544,6.867,4.424,1.886,0.641,8.918,10.901,6.998,3.055,1.021,7.319,8.959,5.814,2.509,0.816,4.036,4.94,3.245,1.387,0.467,1.681,2.182,1.422,0.607,0.18
Jordânia,Panamá,38.696,23.665,37.639,4.705,6.952,5.309,2.875,1.151,7.172,10.49,8.01,4.236,1.651,5.589,8.156,6.346,3.141,1.286,2.92,4.285,3.247,1.792,0.681,1.155,1.703,1.433,0.696,0.301
Portugal,Inglaterra,28.515,26.941,44.544,9.313,12.498,8.6,3.892,1.397,9.322,12.451,8.414,3.824,1.439,4.993,6.386,4.365,2.0,0.731,1.716,2.304,1.563,0.729,0.264,0.49,0.625,0.417,0.211,0.081
Portugal,Croácia,46.617,25.447,27.936,7.484,8.153,4.393,1.637,0.525,10.887,11.836,6.755,2.566,0.706,8.186,9.084,5.039,1.792,0.505,4.261,4.773,2.526,0.967,0.271,1.63,1.776,1.033,0.379,0.114
Portugal,Gana,81.242,12.166,6.592,3.119,2.101,0.775,0.17,0.027,8.345,5.641,1.987,0.459,0.081,11.69,7.745,2.669,0.684,0.119,10.924,7.483,2.567,0.645,0.105,7.761,5.338,1.894,0.449,0.081
Portugal,Panamá,75.953,14.608,9.439,3.144,2.595,1.092,0.323,0.07,8.032,6.711,2.822,0.771,0.175,10.425,8.509,3.663,1.022,0.212,9.335,7.558,3.154,0.951,0.197,6.326,5.211,2.285,0.645,0.125
Colômbia,Inglaterra,29.363,27.362,43.275,9.822,12.629,8.106,3.696,1.297,9.874,12.406,8.235,3.711,1.37,5.141,6.46,4.378,1.976,0.667,1.817,2.31,1.483,0.691,0.226,0.498,0.654,0.396,0.17,0.059
Colômbia,Croácia,47.459,25.492,27.049,7.848,8.191,4.271,1.641,0.457,11.523,11.875,6.368,2.353,0.684,8.648,8.769,4.82,1.751,0.521,4.458,4.487,2.419,0.841,0.246,1.794,1.8,0.974,0.372,0.106
Colômbia,Gana,81.544,12.119,6.337,3.131,2.097,0.745,0.164,0.036,8.587,5.658,1.925,0.416,0.091,11.823,7.736,2.692,0.596,0.106,10.948,7.362,2.466,0.562,0.109,8.143,5.222,1.749,0.441,0.065
Colômbia,Panamá,76.551,14.379,9.07,3.162,2.571,1.061,0.274,0.074,8.547,6.654,2.632,0.72,0.178,10.737,8.655,3.579,0.995,0.23,9.712,7.819,3.052,0.848,0.18,6.473,5.003,1.959,0.594,0.123
Uzbequistão,Inglaterra,10.216,23.107,66.677,12.112,19.331,15.795,9.028,4.087,5.604,9.033,7.501,4.226,1.875,1.395,2.14,1.785,1.077,0.459,0.233,0.343,0.354,0.167,0.06,0.03,0.038,0.045,0.022,0.009
Uzbequistão,Croácia,19.438,27.942,52.62,13.064,17.262,11.652,5.354,1.98,8.955,11.729,7.942,3.678,1.246,3.14,4.198,2.834,1.35,0.459,0.796,1.012,0.726,0.296,0.097,0.145,0.199,0.124,0.054,0.018
Uzbequistão,Gana,47.443,28.088,24.469,11.738,9.866,4.132,1.251,0.277,14.972,12.433,5.415,1.555,0.361,9.864,8.187,3.43,1.046,0.239,4.331,3.702,1.544,0.448,0.107,1.572,1.257,0.505,0.162,0.037
Uzbequistão,Panamá,40.879,28.359,30.762,10.847,10.665,5.631,1.973,0.542,12.682,12.736,6.545,2.274,0.637,7.997,7.929,4.113,1.437,0.399,3.291,3.303,1.759,0.601,0.162,1.102,1.044,0.55,0.183,0.058
República Democrática do Congo,Inglaterra,9.105,23.599,67.296,13.619,21.176,16.981,9.347,3.953,5.455,8.433,6.743,3.662,1.596,1.108,1.841,1.429,0.727,0.305,0.161,0.256,0.206,0.111,0.041,0.01,0.03,0.022,0.011,0.007
República Democrática do Congo,Croácia,17.045,29.037,53.918,15.364,19.211,12.653,5.709,1.969,8.884,11.327,7.451,3.167,1.104,2.762,3.405,2.134,0.971,0.36,0.546,0.679,0.435,0.195,0.072,0.088,0.097,0.069,0.037,0.013
República Democrática do Congo,Gana,42.379,30.814,26.807,14.805,11.973,4.771,1.382,0.273,16.053,12.736,5.279,1.481,0.352,9.069,7.115,2.963,0.863,0.191,3.372,2.702,1.14,0.291,0.057,1.039,0.792,0.333,0.092,0.017
República Democrática do Congo,Panamá,36.508,30.264,33.228,13.17,12.903,6.391,2.117,0.568,13.662,13.195,6.519,2.162,0.593,7.167,6.871,3.475,1.156,0.289,2.626,2.55,1.22,0.39,0.113,0.754,0.692,0.365,0.117,0.032
México,Coreia do Sul,49.105,27.438,23.457,10.757,9.082,3.893,1.137,0.241,14.647,12.518,5.315,1.589,0.39,9.914,8.658,3.593,1.185,0.236,4.668,3.987,1.725,0.52,0.133,1.71,1.429,0.627,0.17,0.048
México,África do Sul,58.324,25.856,15.82,11.958,7.484,2.435,0.578,0.089,17.365,10.984,3.546,0.762,0.13,13.058,8.294,2.637,0.58,0.115,6.702,4.159,1.408,0.266,0.048,2.764,1.68,0.551,0.111,0.011
Tchéquia,México,18.55,25.702,55.748,10.456,15.567,11.774,6.107,2.498,7.631,11.49,8.68,4.4,1.729,3.01,4.333,3.261,1.815,0.697,0.76,1.155,0.844,0.456,0.201,0.16,0.231,0.203,0.082,0.037
África do Sul,Coreia do Sul,26.122,24.21,49.668,6.598,10.454,8.587,4.599,2.064,7.254,11.306,9.323,5.043,2.101,4.022,6.429,5.079,2.869,1.256,1.493,2.473,1.839,1.07,0.456,0.422,0.69,0.54,0.293,0.149
Coreia do Sul,Tchéquia,45.132,23.77,31.098,5.306,6.922,4.505,2.003,0.736,8.441,10.866,7.183,3.215,1.124,6.742,8.856,5.843,2.722,0.89,3.809,4.939,3.354,1.501,0.512,1.683,2.284,1.426,0.563,0.236
Tchéquia,África do Sul,42.216,25.595,32.189,7.135,8.615,5.471,2.103,0.705,10.035,12.032,7.14,3.054,0.982,7.156,8.47,5.262,2.125,0.709,3.592,4.167,2.536,1.027,0.321,1.402,1.666,0.959,0.422,0.126
Suíça,Canadá,51.592,24.315,24.093,6.883,6.895,3.74,1.376,0.371,11.064,11.357,5.953,2.102,0.634,8.858,9.195,4.915,1.77,0.453,5.224,5.267,2.756,1.025,0.269,2.227,2.189,1.229,0.429,0.121
Canadá,Catar,63.621,20.59,15.789,5.694,4.814,2.244,0.688,0.163,10.96,9.539,4.291,1.261,0.33,10.99,9.417,4.369,1.257,0.288,7.459,6.628,2.911,0.872,0.189,3.936,3.459,1.452,0.468,0.108
Canadá,Bósnia e Herzegovina,55.66,24.404,19.936,8.517,7.161,3.123,0.985,0.186,13.334,11.293,4.912,1.452,0.34,11.003,9.133,3.878,1.181,0.252,5.991,5.165,2.204,0.644,0.142,2.57,2.169,0.907,0.283,0.066
Catar,Suíça,7.685,12.503,79.812,2.559,6.938,10.121,9.736,7.044,2.031,5.668,8.121,7.828,5.746,0.805,2.327,3.224,3.152,2.27,0.224,0.662,0.944,0.885,0.663,0.051,0.14,0.187,0.178,0.151
Suíça,Bósnia e Herzegovina,72.149,16.941,10.91,4.629,3.497,1.375,0.302,0.082,10.372,7.973,3.193,0.812,0.167,11.829,8.893,3.516,0.968,0.212,9.366,7.091,2.858,0.725,0.16,5.53,4.214,1.645,0.449,0.089
Bósnia e Herzegovina,Catar,43.236,24.783,31.981,6.458,7.96,4.998,2.119,0.695,9.551,11.509,7.419,3.072,1.034,7.073,8.691,5.478,2.424,0.788,3.717,4.42,2.811,1.161,0.392,1.41,1.827,1.066,0.455,0.162
Brasil,Marrocos,32.346,32.153,35.501,15.806,14.829,7.13,2.366,0.585,13.947,13.2,6.295,2.133,0.495,6.304,5.826,2.857,0.942,0.25,2.0,1.842,0.879,0.267,0.083,0.473,0.489,0.217,0.08,0.02
Escócia,Brasil,16.437,21.065,62.498,6.146,11.73,11.22,7.229,3.681,5.321,9.862,9.444,6.156,3.161,2.262,4.327,4.088,2.652,1.341,0.688,1.34,1.272,0.845,0.432,0.137,0.324,0.305,0.192,0.115
Brasil,Haiti,87.366,8.814,3.82,2.556,1.424,0.412,0.065,0.011,7.726,4.015,1.159,0.194,0.032,11.962,6.308,1.833,0.384,0.057,12.389,6.634,1.871,0.372,0.055,10.024,5.408,1.461,0.295,0.035
Escócia,Marrocos,15.583,25.517,58.9,11.594,17.31,13.066,6.886,2.85,7.216,10.971,8.368,4.323,1.65,2.37,3.588,2.629,1.411,0.601,0.555,0.801,0.576,0.298,0.136,0.1,0.146,0.094,0.061,0.025
Marrocos,Haiti,83.24,12.51,4.25,5.598,2.312,0.43,0.049,0.012,13.512,5.384,1.056,0.143,0.011,16.744,6.759,1.366,0.188,0.018,14.191,5.454,1.125,0.154,0.02,9.011,3.466,0.735,0.092,0.007
Haiti,Escócia,13.037,18.012,68.951,4.456,9.902,10.928,8.4,4.972,3.886,8.409,9.22,6.956,3.974,1.673,3.636,4.029,3.054,1.857,0.51,1.106,1.167,0.962,0.586,0.122,0.244,0.276,0.217,0.143
EUA,Austrália,26.837,25.811,47.352,8.41,12.016,8.819,4.454,1.647,8.503,11.857,8.792,4.456,1.73,4.363,6.349,4.666,2.227,0.905,1.594,2.185,1.619,0.788,0.335,0.398,0.614,0.457,0.242,0.082
EUA,Paraguai,33.387,28.215,38.398,10.799,12.532,7.307,2.905,0.902,11.284,12.753,7.577,3.028,0.939,6.117,7.087,4.055,1.615,0.543,2.24,2.575,1.513,0.562,0.187,0.69,0.708,0.432,0.168,0.041
Turquia,EUA,40.76,23.935,35.305,5.218,7.292,5.154,2.56,0.932,7.811,10.872,7.783,3.804,1.467,6.091,8.491,5.996,2.904,1.108,3.27,4.475,3.251,1.594,0.534,1.249,1.79,1.253,0.632,0.224
Paraguai,Austrália,27.731,30.61,41.659,14.502,15.632,8.723,3.207,1.019,11.823,12.626,7.076,2.825,0.848,4.995,5.555,3.115,1.201,0.357,1.477,1.641,0.993,0.351,0.097,0.345,0.36,0.217,0.078,0.016
Austrália,Turquia,45.703,25.662,28.635,7.605,8.28,4.571,1.812,0.529,10.875,11.933,6.622,2.558,0.791,8.046,9.002,5.058,1.842,0.621,4.146,4.455,2.473,0.938,0.299,1.598,1.768,0.943,0.352,0.118
