home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Cabo Verde,Inglaterra,6.697,16.785,76.518,7.762,15.968,16.931,12.036,6.726,3.572,7.097,7.432,5.329,2.975,0.77,1.6,1.723,1.157,0.668,0.132,0.257,0.255,0.195,0.11,0.02,0.038,0.025,0.02,0.008
Cabo Verde,Croácia,14.701,22.66,62.639,8.769,14.688,12.999,7.775,3.527,5.993,10.153,8.903,5.511,2.431,2.193,3.668,3.21,1.98,0.839,0.532,0.881,0.821,0.487,0.225,0.104,0.17,0.154,0.079,0.04
Cabo Verde,Gana,29.138,31.494,39.368,15.45,15.438,8.31,2.927,0.734,12.92,12.838,6.885,2.42,0.656,5.479,5.472,2.885,1.103,0.303,1.626,1.608,0.842,0.305,0.092,0.34,0.392,0.186,0.06,0.014
Cabo Verde,Panamá,30.777,29.128,40.095,11.731,13.357,7.798,3.306,0.946,11.377,13.126,7.718,3.09,0.891,5.622,6.552,3.743,1.505,0.503,1.937,2.115,1.281,0.484,0.173,0.455,0.59,0.33,0.133,0.041
França,Senegal,66.298,19.774,13.928,5.708,4.676,1.929,0.541,0.12,11.75,9.359,3.814,1.006,0.221,11.825,9.502,3.903,1.065,0.243,8.23,6.495,2.693,0.718,0.165,4.401,3.46,1.456,0.394,0.076
França,Iraque,84.232,11.247,4.521,3.906,2.017,0.508,0.079,0.012,10.652,5.227,1.291,0.198,0.026,14.601,7.047,1.793,0.294,0.035,13.386,6.39,1.67,0.296,0.036,9.415,4.429,1.092,0.183,0.024
França,Argentina,24.352,29.041,46.607,12.603,15.628,9.968,4.199,1.377,10.159,12.633,7.872,3.332,1.05,4.271,5.177,3.353,1.433,0.466,1.229,1.522,0.915,0.411,0.138,0.269,0.31,0.2,0.086,0.039
França,Áustria,58.79,22.918,18.292,7.587,6.394,2.809,0.742,0.195,12.934,10.675,4.604,1.408,0.299,11.336,9.3,3.925,1.227,0.238,6.627,5.637,2.325,0.664,0.163,3.096,2.511,1.084,0.316,0.066
França,Argélia,70.746,18.158,11.096,5.652,4.016,1.433,0.352,0.069,12.067,8.486,3.132,0.747,0.149,12.809,9.169,3.307,0.816,0.138,9.315,6.76,2.429,0.624,0.127,5.211,3.64,1.359,0.32,0.081
França,Jordânia,85.274,9.877,4.849,2.37,1.54,0.528,0.117,0.019,7.025,4.505,1.494,0.334,0.059,11.003,6.984,2.397,0.524,0.087,11.514,7.41,2.386,0.53,0.099,9.0,5.71,1.868,0.44,0.068
França,Portugal,43.468,24.728,31.804,6.226,7.882,4.895,2.178,0.682,9.489,11.513,7.417,3.142,1.023,7.21,8.811,5.571,2.335,0.742,3.638,4.484,2.812,1.25,0.408,1.466,1.738,1.118,0.469,0.162
França,Colômbia,43.459,25.791,30.75,7.691,8.865,5.06,1.971,0.591,10.782,12.09,7.094,2.715,0.849,7.642,8.616,4.972,2.003,0.57,3.683,4.116,2.439,0.948,0.296,1.418,1.604,0.915,0.369,0.088
França,Uzbequistão,82.881,12.123,4.996,4.268,2.12,0.561,0.097,0.013,10.823,5.636,1.483,0.25,0.029,14.422,7.306,1.871,0.334,0.042,12.967,6.479,1.676,0.317,0.04,8.784,4.529,1.196,0.195,0.031
França,República Democrática do Congo,65.648,23.913,10.439,13.009,6.062,1.36,0.212,0.027,20.315,9.042,2.085,0.336,0.042,16.119,7.27,1.7,0.256,0.025,8.712,3.923,0.949,0.155,0.018,3.595,1.672,0.339,0.069,0.007
França,Inglaterra,37.29,28.455,34.255,10.816,11.738,6.276,2.312,0.68,11.98,12.918,7.192,2.577,0.724,7.129,7.608,4.06,1.578,0.449,2.767,2.978,1.611,0.603,0.174,0.857,0.9,0.466,0.181,0.054
França,Croácia,59.016,22.548,18.436,6.65,6.0,2.682,0.819,0.204,11.831,10.524,4.761,1.495,0.368,10.588,9.552,4.432,1.331,0.297,6.589,5.763,2.825,0.832,0.212,3.166,2.813,1.255,0.38,0.105
França,Gana,75.397,16.836,7.767,6.771,3.625,1.039,0.146,0.031,14.48,7.556,1.995,0.351,0.056,15.56,8.019,2.222,0.41,0.054,11.314,5.988,1.595,0.266,0.035,6.404,3.301,0.922,0.156,0.021
França,Panamá,79.432,13.852,6.716,4.422,2.587,0.822,0.155,0.033,10.948,6.38,1.939,0.384,0.075,13.695,8.004,2.509,0.528,0.081,11.63,6.843,2.126,0.48,0.078,7.545,4.52,1.343,0.29,0.057
Noruega,Senegal,55.17,20.607,24.223,3.018,4.126,2.741,1.308,0.472,6.393,8.603,5.816,2.709,0.991,6.589,8.999,6.303,2.866,1.035,4.815,6.688,4.473,2.189,0.758,2.571,3.617,2.488,1.148,0.427
Senegal,Argentina,8.489,18.228,73.283,7.427,15.025,15.379,10.772,5.845,4.028,8.185,8.196,5.892,3.004,1.025,2.171,2.276,1.508,0.841,0.198,0.449,0.406,0.309,0.162,0.018,0.048,0.064,0.05,0.03
Senegal,Áustria,30.814,26.434,42.752,8.035,10.889,7.672,3.498,1.332,8.911,12.379,8.665,4.085,1.448,5.201,6.938,4.961,2.338,0.801,2.003,2.773,1.986,0.954,0.351,0.572,0.823,0.596,0.301,0.098
Senegal,Argélia,42.181,25.85,31.969,7.51,8.88,5.364,2.132,0.625,10.425,12.098,7.169,2.892,0.959,7.314,8.479,5.101,2.057,0.642,3.471,4.188,2.471,1.026,0.322,1.31,1.556,0.889,0.361,0.105
Senegal,Jordânia,59.432,21.013,19.555,4.466,4.741,2.591,0.974,0.267,8.805,9.726,5.123,1.922,0.533,9.113,9.443,5.297,1.954,0.533,6.328,6.566,3.489,1.307,0.368,3.311,3.513,1.886,0.727,0.202
Senegal,Portugal,17.259,20.007,62.734,4.737,9.615,9.767,7.072,3.681,4.601,9.179,9.62,6.845,3.643,2.31,4.514,4.736,3.429,1.762,0.733,1.66,1.71,1.177,0.623,0.208,0.404,0.437,0.29,0.161
Senegal,Colômbia,18.163,21.639,60.198,5.83,10.966,10.433,6.769,3.353,5.45,10.165,9.645,6.215,3.049,2.612,4.699,4.563,2.943,1.409,0.85,1.534,1.501,0.979,0.452,0.218,0.391,0.363,0.243,0.096
Senegal,Uzbequistão,58.963,23.064,17.973,7.31,6.243,2.629,0.774,0.166,12.81,10.942,4.625,1.434,0.31,11.414,9.405,3.999,1.211,0.261,6.597,5.388,2.406,0.721,0.142,3.107,2.64,1.112,0.332,0.088
Senegal,República Democrática do Congo,41.97,32.24,25.79,16.688,12.355,4.614,1.2,0.256,17.161,12.71,4.843,1.255,0.249,9.142,6.68,2.587,0.707,0.13,3.219,2.412,0.992,0.243,0.046,0.902,0.649,0.24,0.07,0.012
Senegal,Inglaterra,15.283,22.323,62.394,7.899,13.77,12.47,7.534,3.539,5.795,10.332,9.289,5.668,2.599,2.295,3.868,3.493,2.169,0.946,0.61,1.044,0.916,0.549,0.253,0.105,0.226,0.179,0.129,0.048
Senegal,Croácia,30.515,25.348,44.137,6.965,10.092,7.468,3.792,1.448,8.279,11.825,8.852,4.487,1.811,4.774,7.088,5.268,2.716,1.018,1.906,2.874,2.252,1.158,0.405,0.586,0.889,0.653,0.345,0.117
Senegal,Gana,50.0,26.936,23.064,10.26,8.564,3.84,1.156,0.243,14.121,12.2,5.314,1.693,0.374,10.067,8.862,3.868,1.197,0.289,4.886,4.228,1.895,0.553,0.132,1.785,1.547,0.695,0.198,0.052
Senegal,Panamá,53.016,24.282,22.702,7.091,6.899,3.432,1.255,0.306,11.51,11.422,5.626,1.936,0.524,9.468,9.376,4.738,1.602,0.463,5.351,5.394,2.645,0.906,0.239,2.352,2.333,1.123,0.391,0.114
Iraque,Noruega,8.071,12.932,78.997,2.577,6.917,9.688,9.636,6.978,2.048,5.707,8.208,7.852,5.784,0.891,2.355,3.494,3.236,2.515,0.263,0.701,1.001,0.966,0.682,0.062,0.143,0.234,0.219,0.169
Noruega,Argentina,14.238,19.118,66.644,5.18,10.433,11.081,8.026,4.376,4.384,8.8,9.521,6.724,3.788,1.896,3.863,4.058,2.956,1.624,0.543,1.188,1.239,0.946,0.47,0.121,0.282,0.293,0.197,0.12
Noruega,Áustria,46.692,22.342,30.966,3.83,5.478,3.991,2.001,0.744,7.009,9.775,6.956,3.497,1.354,6.256,8.715,6.328,3.176,1.209,3.854,5.517,3.861,1.998,0.712,1.794,2.57,1.866,0.978,0.37
Noruega,Argélia,60.654,19.329,20.017,3.118,3.762,2.293,0.954,0.309,6.984,8.174,5.145,2.148,0.639,7.658,9.078,5.733,2.338,0.823,5.67,6.998,4.342,1.896,0.627,3.409,4.147,2.472,1.038,0.353
Noruega,Jordânia,79.183,11.78,9.037,1.261,1.374,0.741,0.294,0.083,4.072,4.443,2.385,0.905,0.277,6.491,7.139,3.951,1.537,0.457,7.206,7.708,4.341,1.639,0.476,5.938,6.429,3.595,1.321,0.404
Noruega,Portugal,28.749,20.338,50.913,2.414,5.172,5.477,3.955,2.168,3.817,7.938,8.474,5.948,3.451,3.034,6.27,6.677,4.847,2.611,1.66,3.351,3.461,2.622,1.437,0.626,1.413,1.482,1.121,0.602
Noruega,Colômbia,29.988,21.36,48.652,3.223,6.056,5.879,3.929,2.037,4.753,8.9,8.666,5.797,2.93,3.535,6.743,6.519,4.47,2.28,1.817,3.491,3.308,2.22,1.143,0.713,1.387,1.297,0.871,0.442
Noruega,Uzbequistão,77.432,13.43,9.138,2.535,2.256,0.966,0.271,0.077,6.944,5.91,2.666,0.792,0.21,9.64,8.196,3.749,1.154,0.269,9.054,7.747,3.539,1.033,0.223,6.606,5.566,2.514,0.75,0.186
Noruega,República Democrática do Congo,58.866,23.783,17.351,8.734,6.613,2.609,0.764,0.157,14.278,10.815,4.301,1.156,0.242,11.976,9.214,3.604,1.03,0.197,6.621,5.14,2.145,0.576,0.12,2.904,2.255,0.866,0.234,0.049
Noruega,Inglaterra,24.928,22.256,52.816,4.779,8.551,8.097,5.022,2.375,5.634,10.066,9.258,5.931,2.789,3.403,6.13,5.616,3.644,1.768,1.407,2.604,2.31,1.519,0.709,0.416,0.853,0.775,0.481,0.251
Noruega,Croácia,47.02,21.46,31.52,3.188,4.8,3.719,1.947,0.718,6.044,8.957,7.106,3.618,1.536,5.83,8.674,6.508,3.488,1.421,3.747,5.521,4.323,2.315,0.848,1.903,2.84,2.109,1.101,0.425
Noruega,Gana,68.47,17.978,13.552,4.216,3.611,1.721,0.551,0.127,9.396,8.31,3.948,1.135,0.294,10.385,9.335,4.242,1.315,0.307,8.147,7.125,3.261,1.058,0.275,4.726,4.289,2.002,0.572,0.137
Noruega,Panamá,72.185,15.49,12.325,2.607,2.658,1.334,0.448,0.14,6.573,6.533,3.346,1.209,0.317,8.541,8.822,4.627,1.593,0.424,7.86,7.837,3.979,1.422,0.399,5.233,5.292,2.789,0.923,0.27
Iraque,Argentina,2.584,9.595,87.821,4.5,12.214,16.723,15.724,11.297,1.413,4.021,5.493,5.007,3.701,0.252,0.662,0.978,0.884,0.599,0.024,0.099,0.108,0.092,0.071,0.003,0.004,0.011,0.005,0.003
Iraque,Áustria,13.176,20.932,65.892,7.711,14.16,13.32,8.606,4.191,5.28,9.471,9.015,5.872,2.843,1.877,3.405,3.216,2.034,0.968,0.402,0.871,0.788,0.493,0.224,0.083,0.142,0.147,0.096,0.038
Iraque,Argélia,20.051,24.608,55.341,8.443,13.572,10.737,5.924,2.473,7.094,11.427,9.318,4.999,2.082,3.104,5.048,4.042,2.223,0.996,0.984,1.456,1.178,0.628,0.265,0.202,0.33,0.274,0.148,0.066
Iraque,Jordânia,32.639,25.285,42.076,6.715,9.72,7.077,3.516,1.336,8.318,11.82,8.61,4.291,1.633,5.174,7.494,5.458,2.65,1.037,2.226,3.181,2.336,1.147,0.408,0.738,0.983,0.788,0.38,0.134
Iraque,Portugal,5.648,11.808,82.544,3.437,9.316,12.841,11.875,8.373,2.057,5.556,7.565,7.096,5.127,0.593,1.734,2.277,2.155,1.552,0.149,0.311,0.512,0.482,0.332,0.026,0.05,0.084,0.075,0.053
Iraque,Colômbia,6.243,13.363,80.394,4.471,10.974,14.058,12.021,7.729,2.535,6.168,7.919,6.68,4.454,0.697,1.837,2.278,2.02,1.342,0.151,0.337,0.472,0.405,0.254,0.02,0.046,0.053,0.061,0.034
Iraque,Uzbequistão,33.449,28.802,37.749,10.96,12.343,7.147,2.842,0.898,11.439,12.997,7.635,2.971,0.91,6.032,7.031,4.193,1.571,0.491,2.35,2.594,1.46,0.599,0.17,0.611,0.752,0.439,0.161,0.051
Iraque,República Democrática do Congo,22.46,33.475,44.065,19.386,19.18,10.12,3.404,0.952,12.099,11.956,6.281,2.181,0.575,3.934,3.792,1.974,0.698,0.17,0.886,0.834,0.459,0.153,0.036,0.141,0.157,0.07,0.027,0.006
Iraque,Inglaterra,5.308,13.925,80.767,5.728,13.459,16.066,13.193,8.208,2.604,6.248,7.307,5.85,3.564,0.618,1.365,1.686,1.362,0.894,0.103,0.223,0.294,0.242,0.132,0.01,0.028,0.03,0.025,0.02
Iraque,Croácia,12.593,20.206,67.201,6.668,13.035,12.788,8.525,4.591,4.785,9.476,9.09,6.279,3.281,1.709,3.404,3.465,2.259,1.214,0.424,0.873,0.821,0.539,0.285,0.075,0.14,0.161,0.097,0.054
Iraque,Gana,27.094,29.689,43.217,13.027,15.14,8.872,3.574,1.159,11.03,12.803,7.858,3.064,0.929,4.903,5.574,3.428,1.242,0.414,1.49,1.715,1.041,0.4,0.121,0.362,0.413,0.232,0.096,0.03
Iraque,Panamá,28.616,26.988,44.396,9.39,12.683,8.299,3.962,1.328,9.624,12.631,8.653,3.842,1.314,4.824,6.479,4.228,1.993,0.648,1.727,2.204,1.583,0.668,0.248,0.503,0.604,0.428,0.155,0.066
Argentina,Áustria,66.711,21.96,11.329,9.823,5.448,1.587,0.309,0.064,16.825,9.378,2.72,0.523,0.076,14.899,8.413,2.421,0.461,0.077,9.073,4.973,1.473,0.318,0.033,4.126,2.3,0.634,0.143,0.019
Argentina,Argélia,76.969,16.234,6.797,7.017,3.34,0.814,0.147,0.014,14.809,7.082,1.688,0.31,0.035,16.496,7.763,1.874,0.353,0.04,11.86,5.864,1.354,0.236,0.038,6.743,3.186,0.761,0.132,0.021
Argentina,Portugal,54.119,25.236,20.645,9.199,7.755,3.261,0.976,0.202,13.989,11.574,4.9,1.496,0.359,10.899,8.99,3.815,1.118,0.232,5.812,4.66,1.988,0.593,0.145,2.396,1.934,0.821,0.251,0.051
Argentina,Colômbia,53.486,26.723,19.791,11.019,8.223,3.219,0.858,0.21,15.433,11.842,4.515,1.189,0.252,11.484,8.546,3.383,0.912,0.194,5.613,4.266,1.701,0.429,0.081,2.111,1.593,0.644,0.159,0.047
Argentina,Uzbequistão,87.108,10.021,2.871,4.748,1.561,0.282,0.03,0.004,12.63,4.122,0.776,0.068,0.008,16.713,5.737,1.035,0.118,0.014,15.413,5.351,0.909,0.103,0.009,10.658,3.672,0.696,0.077,0.013
Argentina,República Democrática do Congo,71.031,22.593,6.376,14.671,4.394,0.665,0.062,0.008,23.319,7.001,1.028,0.101,0.005,18.915,5.799,0.864,0.095,0.012,10.488,3.146,0.487,0.056,0.002,4.416,1.265,0.228,0.02,0.001
Argentina,Inglaterra,46.449,30.535,23.016,15.114,10.727,4.113,1.002,0.214,17.227,12.382,4.583,1.17,0.244,10.228,7.319,2.739,0.668,0.133,4.084,2.961,1.118,0.281,0.049,1.32,0.956,0.314,0.094,0.019
Argentina,Croácia,67.621,21.018,11.361,8.722,5.114,1.611,0.283,0.053,15.753,9.348,2.874,0.564,0.095,14.382,8.685,2.573,0.586,0.083,9.055,5.484,1.723,0.338,0.051,4.479,2.625,0.816,0.174,0.036
Argentina,Gana,80.267,15.038,4.695,7.837,2.686,0.536,0.065,0.009,16.682,5.918,1.07,0.135,0.014,18.463,6.454,1.164,0.148,0.018,13.782,4.773,0.868,0.111,0.009,7.649,2.74,0.49,0.057,0.008
Argentina,Panamá,84.199,11.877,3.924,5.197,2.046,0.437,0.052,0.006,12.909,5.167,1.001,0.147,0.005,16.589,6.524,1.317,0.189,0.021,14.318,5.651,1.085,0.183,0.012,9.48,3.803,0.814,0.109,0.013
Áustria,Jordânia,65.877,19.104,15.019,4.716,4.328,1.953,0.601,0.167,9.781,8.959,4.102,1.326,0.297,10.716,9.836,4.278,1.405,0.323,7.785,7.015,3.166,0.978,0.253,4.214,3.755,1.762,0.535,0.162
Áustria,Portugal,22.326,23.184,54.49,6.028,10.565,9.306,5.634,2.604,6.301,10.926,9.529,5.614,2.582,3.188,5.653,5.011,2.974,1.368,1.169,1.992,1.858,1.078,0.49,0.33,0.529,0.496,0.3,0.127
Áustria,Colômbia,23.201,24.522,52.277,7.472,11.841,9.593,5.285,2.29,7.439,11.533,9.023,5.195,2.24,3.615,5.603,4.581,2.5,1.065,1.217,1.937,1.474,0.842,0.4,0.322,0.546,0.4,0.242,0.086
Áustria,Uzbequistão,63.886,21.807,14.307,7.874,5.529,2.109,0.542,0.099,13.869,10.017,3.66,0.906,0.18,12.778,9.226,3.364,0.873,0.198,7.933,5.67,2.063,0.507,0.093,3.785,2.779,1.061,0.266,0.042
Áustria,República Democrática do Congo,46.117,32.23,21.653,17.924,11.357,3.701,0.742,0.141,18.955,11.96,4.009,0.88,0.149,10.422,6.717,2.16,0.489,0.085,3.949,2.479,0.766,0.174,0.036,1.16,0.748,0.231,0.058,0.009
Áustria,Inglaterra,19.29,25.735,54.975,10.016,14.936,11.325,6.035,2.35,7.668,11.61,8.789,4.587,1.851,3.093,4.615,3.535,1.818,0.748,0.852,1.203,0.941,0.533,0.209,0.174,0.264,0.195,0.122,0.038
Áustria,Croácia,36.039,26.609,37.352,8.034,10.171,6.451,2.764,0.947,10.103,12.556,8.042,3.521,1.117,6.281,7.7,5.007,2.13,0.717,2.698,3.263,2.092,0.891,0.303,0.894,1.082,0.643,0.309,0.108
Áustria,Gana,55.133,25.989,18.878,10.816,8.051,3.012,0.818,0.143,15.814,11.43,4.257,1.137,0.205,11.665,8.7,3.223,0.863,0.175,5.925,4.423,1.659,0.48,0.091,2.285,1.77,0.653,0.173,0.038
Áustria,Panamá,58.6,23.245,18.155,7.642,6.289,2.767,0.755,0.167,12.882,10.784,4.662,1.375,0.325,11.337,9.33,4.055,1.167,0.251,6.615,5.663,2.372,0.683,0.156,2.963,2.518,0.988,0.3,0.074
Jordânia,Argélia,23.568,22.661,53.771,5.19,9.342,8.461,5.244,2.451,5.842,10.584,9.637,6.012,2.771,3.334,5.835,5.355,3.411,1.594,1.326,2.317,2.14,1.357,0.647,0.365,0.648,0.651,0.395,0.166
Argélia,Portugal,14.019,18.782,67.199,4.639,9.937,10.822,7.904,4.432,4.059,8.694,9.47,7.12,3.958,1.814,3.866,4.333,3.153,1.804,0.573,1.217,1.31,0.989,0.545,0.13,0.269,0.31,0.23,0.114
Argélia,Colômbia,14.801,20.189,65.01,5.855,11.464,11.594,7.692,4.033,4.805,9.465,9.758,6.545,3.341,2.008,4.045,3.997,2.737,1.419,0.578,1.187,1.192,0.769,0.417,0.129,0.243,0.253,0.162,0.098
Argélia,Uzbequistão,53.268,24.85,21.882,8.439,7.636,3.372,1.089,0.279,13.018,11.518,5.363,1.686,0.415,10.285,9.146,4.171,1.302,0.319,5.532,4.877,2.246,0.669,0.138,2.336,2.013,0.932,0.288,0.049
Argélia,República Democrática do Congo,37.03,33.471,29.499,17.919,13.971,5.606,1.549,0.33,16.375,12.919,5.283,1.462,0.302,7.639,6.126,2.412,0.647,0.15,2.548,1.924,0.767,0.208,0.046,0.597,0.504,0.183,0.05,0.013
Argélia,Inglaterra,12.719,20.856,66.425,7.774,14.194,13.499,8.614,4.351,5.341,9.558,8.955,5.705,2.874,1.772,3.284,3.047,2.003,0.949,0.419,0.722,0.672,0.435,0.241,0.086,0.139,0.127,0.066,0.04
Argélia,Croácia,25.808,24.691,49.501,7.149,11.152,8.859,4.714,1.955,7.542,11.779,9.154,5.001,2.051,3.968,6.357,4.757,2.676,1.058,1.479,2.272,1.794,0.885,0.409,0.407,0.674,0.55,0.249,0.111
Argélia,Gana,44.362,28.365,27.273,11.34,10.115,4.877,1.546,0.411,13.874,12.693,5.855,1.985,0.46,8.845,8.084,3.74,1.271,0.296,3.8,3.599,1.713,0.523,0.141,1.33,1.265,0.528,0.185,0.065
Argélia,Panamá,47.151,25.587,27.262,7.938,8.287,4.471,1.631,0.454,11.535,12.024,6.597,2.323,0.62,8.592,8.994,4.676,1.695,0.46,4.389,4.573,2.404,0.824,0.22,1.662,1.786,0.881,0.333,0.118
Jordânia,Portugal,6.089,10.504,83.407,1.966,5.881,9.268,9.746,8.003,1.51,4.61,7.413,7.784,6.135,0.604,1.856,2.907,3.134,2.408,0.161,0.503,0.817,0.839,0.724,0.033,0.109,0.178,0.199,0.161
Jordânia,Colômbia,6.988,12.017,80.995,2.55,7.341,10.632,10.275,7.583,1.918,5.52,7.944,7.55,5.599,0.771,2.151,3.063,2.893,2.201,0.211,0.557,0.798,0.757,0.587,0.039,0.103,0.157,0.158,0.11
Jordânia,Uzbequistão,39.941,25.17,34.889,6.686,8.407,5.501,2.547,0.86,9.285,11.632,7.675,3.536,1.252,6.52,8.427,5.495,2.482,0.886,3.13,4.099,2.663,1.196,0.413,1.194,1.493,1.012,0.436,0.152
Jordânia,República Democrática do Congo,26.732,30.137,43.131,13.796,15.704,9.028,3.602,1.093,11.378,12.769,7.469,2.86,0.867,4.879,5.463,3.178,1.237,0.389,1.364,1.584,0.937,0.364,0.12,0.328,0.318,0.197,0.084,0.028
Jordânia,Inglaterra,5.827,12.215,81.958,3.6,9.384,12.76,11.866,8.278,2.135,5.704,7.667,7.374,4.876,0.651,1.713,2.373,2.119,1.601,0.142,0.377,0.507,0.472,0.332,0.02,0.062,0.092,0.077,0.062
Jordânia,Croácia,14.552,18.37,67.078,3.892,8.8,9.962,7.603,4.579,3.811,8.358,9.614,7.321,4.306,1.768,4.042,4.729,3.36,2.036,0.562,1.344,1.528,1.196,0.682,0.147,0.314,0.375,0.299,0.178
Jordânia,Gana,31.996,26.487,41.517,8.311,11.071,7.404,3.398,1.189,9.372,12.478,8.456,3.872,1.311,5.519,7.179,4.706,2.25,0.775,2.09,2.868,1.894,0.881,0.336,0.632,0.841,0.56,0.271,0.104
Jordânia,Panamá,33.774,24.437,41.789,5.62,8.649,6.57,3.388,1.317,7.655,11.279,8.557,4.582,1.76,5.189,7.654,5.939,3.025,1.192,2.291,3.479,2.607,1.367,0.595,0.889,1.243,0.908,0.485,0.206
Portugal,Uzbequistão,81.182,12.514,6.304,3.541,2.217,0.715,0.163,0.019,9.403,5.85,1.912,0.452,0.059,12.574,7.743,2.526,0.531,0.095,11.603,7.198,2.285,0.539,0.091,8.093,5.042,1.628,0.333,0.052
Portugal,República Democrática do Congo,63.699,23.874,12.427,11.403,6.237,1.798,0.36,0.058,18.283,9.911,2.766,0.542,0.087,14.632,8.177,2.287,0.453,0.06,8.049,4.46,1.284,0.259,0.033,3.405,1.903,0.538,0.119,0.013
Portugal,Inglaterra,32.827,26.723,40.45,8.178,10.724,7.249,3.294,1.104,9.509,12.603,8.281,3.881,1.339,5.512,7.335,4.869,2.142,0.777,2.211,3.001,1.934,0.969,0.316,0.675,0.946,0.597,0.268,0.097
Portugal,Croácia,54.98,22.315,22.705,5.188,5.719,3.243,1.208,0.355,9.443,10.378,5.769,2.169,0.619,8.827,9.588,5.367,2.051,0.58,5.648,6.083,3.332,1.205,0.349,2.675,2.862,1.507,0.63,0.156
Portugal,Gana,73.016,17.46,9.524,5.901,3.69,1.249,0.285,0.045,12.404,8.143,2.637,0.587,0.113,13.57,8.901,2.873,0.678,0.112,10.019,6.579,2.174,0.49,0.071,5.786,3.773,1.314,0.248,0.05
Portugal,Panamá,76.858,14.553,8.589,3.706,2.618,1.069,0.271,0.05,9.179,6.812,2.532,0.657,0.141,11.931,8.438,3.236,0.803,0.185,9.957,7.481,2.785,0.697,0.161,6.805,4.981,1.847,0.438,0.092
Uzbequistão,Colômbia,7.001,14.116,78.883,4.542,11.223,13.695,11.612,7.422,2.789,6.571,8.076,6.867,4.366,0.8,2.052,2.53,2.128,1.33,0.176,0.401,0.498,0.427,0.293,0.03,0.07,0.07,0.08,0.044
Colômbia,República Democrática do Congo,61.036,25.905,13.059,13.615,6.874,1.964,0.362,0.043,19.659,10.085,2.719,0.517,0.075,14.418,7.633,2.017,0.393,0.049,7.507,3.852,1.037,0.176,0.032,2.907,1.44,0.434,0.086,0.011
Colômbia,Inglaterra,31.574,27.52,40.906,9.802,12.268,7.594,3.27,1.141,10.373,12.635,8.148,3.506,1.116,5.691,6.842,4.306,1.863,0.634,2.021,2.467,1.586,0.693,0.231,0.596,0.73,0.441,0.215,0.076
Colômbia,Croácia,53.124,23.62,23.256,6.527,6.564,3.478,1.216,0.329,10.761,10.904,5.893,2.067,0.594,9.238,9.623,5.012,1.783,0.468,5.302,5.548,2.795,1.044,0.305,2.297,2.345,1.281,0.454,0.116
Colômbia,Gana,70.764,18.906,10.33,7.17,4.441,1.351,0.273,0.049,14.178,8.632,2.702,0.612,0.102,14.396,8.579,2.664,0.57,0.102,9.901,6.074,1.781,0.413,0.069,5.241,3.09,1.009,0.196,0.025
Colômbia,Panamá,74.853,15.99,9.157,4.704,3.233,1.147,0.299,0.04,10.844,7.503,2.547,0.633,0.127,12.857,8.607,3.136,0.785,0.143,10.233,7.116,2.432,0.576,0.109,6.26,4.314,1.556,0.381,0.067
Uzbequistão,Inglaterra,5.853,14.395,79.752,5.89,13.438,15.841,12.661,7.703,2.759,6.378,7.692,5.968,3.582,0.713,1.598,1.85,1.524,0.948,0.116,0.262,0.295,0.252,0.152,0.013,0.028,0.031,0.029,0.023
Uzbequistão,Croácia,13.95,20.695,65.355,6.762,12.615,12.482,8.076,4.228,5.03,9.628,9.277,6.226,3.053,1.943,3.747,3.623,2.334,1.19,0.532,1.025,0.923,0.63,0.348,0.095,0.196,0.191,0.129,0.05
Uzbequistão,Gana,28.999,29.582,41.419,12.789,14.555,8.473,3.389,1.01,11.448,12.882,7.495,2.858,0.904,5.322,5.938,3.486,1.384,0.455,1.715,1.939,1.16,0.387,0.135,0.378,0.49,0.245,0.09,0.038
Uzbequistão,Panamá,30.373,27.067,42.56,9.235,12.129,7.972,3.642,1.214,9.901,12.571,8.347,3.721,1.283,5.221,6.632,4.372,1.982,0.718,1.91,2.469,1.642,0.792,0.251,0.58,0.751,0.475,0.22,0.091
República Democrática do Congo,Inglaterra,11.035,27.114,61.851,16.178,22.195,15.683,7.609,2.815,6.801,9.36,6.586,3.123,1.148,1.486,1.908,1.468,0.704,0.247,0.222,0.314,0.216,0.103,0.035,0.021,0.032,0.017,0.009,0.005
República Democrática do Congo,Croácia,21.483,30.608,47.909,16.002,18.463,10.912,4.286,1.291,10.797,11.948,7.175,2.84,0.873,3.673,4.08,2.412,0.895,0.287,0.854,0.968,0.572,0.234,0.079,0.165,0.151,0.115,0.034,0.012
República Democrática do Congo,Gana,35.117,36.824,28.059,22.884,15.287,5.333,1.24,0.244,17.939,12.102,4.154,1.051,0.173,7.253,4.96,1.708,0.407,0.076,2.053,1.396,0.487,0.125,0.028,0.453,0.284,0.096,0.018,0.005
República Democrática do Congo,Panamá,37.586,33.613,28.801,18.111,13.989,5.408,1.416,0.31,16.698,12.847,5.096,1.321,0.284,8.03,5.935,2.433,0.665,0.113,2.453,1.975,0.786,0.213,0.037,0.635,0.498,0.191,0.05,0.009
