home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Uruguai,Inglaterra,19.229,29.542,51.229,14.77,18.314,11.762,5.091,1.652,9.561,11.878,7.513,3.173,1.086,3.139,3.931,2.635,1.072,0.332,0.678,0.866,0.546,0.239,0.076,0.112,0.185,0.094,0.052,0.02
Uruguai,Croácia,36.52,28.779,34.701,11.275,11.968,6.397,2.387,0.718,12.283,12.842,7.094,2.682,0.76,6.778,7.415,4.053,1.493,0.451,2.685,2.822,1.582,0.543,0.182,0.8,0.817,0.475,0.167,0.063
Uruguai,Gana,54.465,27.821,17.714,13.491,8.644,2.807,0.637,0.093,18.374,11.518,3.736,0.854,0.139,12.292,7.819,2.523,0.601,0.105,5.737,3.679,1.153,0.272,0.037,2.075,1.272,0.428,0.104,0.016
Uruguai,Panamá,57.531,25.706,16.763,11.153,7.508,2.644,0.607,0.106,16.634,11.101,3.903,0.867,0.159,12.392,8.627,3.105,0.706,0.133,6.546,4.421,1.551,0.332,0.055,2.704,1.738,0.562,0.148,0.014
Cabo Verde,Arábia Saudita,34.529,34.502,30.969,19.254,15.139,6.067,1.659,0.364,16.192,12.824,5.03,1.483,0.318,7.032,5.557,2.239,0.575,0.12,2.074,1.695,0.709,0.171,0.046,0.472,0.373,0.151,0.046,0.014
Arábia Saudita,França,4.8,13.017,82.183,5.736,13.726,16.673,13.745,8.548,2.442,5.665,6.916,5.734,3.737,0.522,1.253,1.432,1.215,0.786,0.077,0.209,0.216,0.174,0.11,0.012,0.022,0.022,0.017,0.01
Arábia Saudita,Senegal,14.377,23.124,62.499,9.147,15.756,13.073,7.675,3.457,6.136,10.477,8.966,5.159,2.285,2.15,3.509,3.027,1.828,0.784,0.464,0.9,0.711,0.431,0.197,0.088,0.141,0.126,0.064,0.041
Arábia Saudita,Noruega,11.35,16.498,72.152,3.867,9.208,11.3,8.881,5.475,3.367,7.668,9.246,7.463,4.499,1.38,3.212,3.912,3.108,1.923,0.393,0.917,1.121,0.901,0.534,0.089,0.208,0.274,0.209,0.14
Arábia Saudita,Iraque,40.699,30.726,28.575,13.627,11.74,5.213,1.641,0.392,14.85,13.387,5.814,1.819,0.414,8.183,7.315,3.289,0.988,0.247,3.226,2.936,1.264,0.388,0.074,0.952,0.803,0.39,0.107,0.033
Arábia Saudita,Argentina,3.452,12.949,83.599,6.955,16.139,18.878,15.114,9.11,2.041,4.967,5.851,4.555,2.768,0.368,0.805,0.932,0.721,0.438,0.038,0.082,0.089,0.09,0.05,0.004,0.007,0.01,0.006,0.005
Arábia Saudita,Áustria,15.208,23.424,61.368,9.088,15.233,12.726,7.419,3.216,6.282,10.584,8.963,5.066,2.351,2.273,3.757,3.267,1.973,0.833,0.555,0.958,0.775,0.441,0.202,0.098,0.197,0.13,0.098,0.04
Arábia Saudita,Argélia,20.968,26.109,52.923,9.847,14.387,10.699,5.58,2.14,8.1,11.908,8.92,4.509,1.777,3.424,4.995,3.77,1.9,0.742,0.955,1.367,1.08,0.538,0.189,0.202,0.281,0.235,0.119,0.04
Arábia Saudita,Jordânia,32.381,27.936,39.683,9.858,11.796,7.533,3.191,0.968,10.568,13.094,8.13,3.281,1.08,5.764,6.999,4.221,1.848,0.648,2.146,2.667,1.673,0.701,0.22,0.605,0.74,0.463,0.177,0.057
Arábia Saudita,Portugal,6.076,15.545,78.379,6.63,14.528,16.53,12.394,7.298,3.021,6.811,7.6,5.573,3.388,0.686,1.586,1.849,1.37,0.825,0.135,0.244,0.266,0.233,0.129,0.006,0.052,0.034,0.031,0.02
Arábia Saudita,Colômbia,6.958,17.991,75.051,8.777,17.187,17.258,11.72,6.04,3.721,7.37,7.332,5.019,2.676,0.821,1.681,1.665,1.105,0.587,0.137,0.25,0.241,0.17,0.092,0.017,0.032,0.029,0.017,0.009
Arábia Saudita,Uzbequistão,36.87,29.699,33.431,12.143,12.303,6.276,2.202,0.59,13.066,13.18,6.761,2.367,0.684,7.31,7.149,3.81,1.305,0.354,2.663,2.739,1.344,0.532,0.119,0.723,0.744,0.384,0.124,0.033
Arábia Saudita,RD Congo,20.867,34.685,44.448,21.118,20.417,10.296,3.44,0.936,11.932,11.763,5.776,1.905,0.495,3.558,3.335,1.683,0.603,0.127,0.687,0.682,0.346,0.117,0.028,0.108,0.109,0.052,0.018,0.004
Arábia Saudita,Inglaterra,5.699,17.067,77.234,8.841,17.734,18.31,12.562,6.728,3.294,6.835,6.787,4.839,2.504,0.66,1.27,1.27,0.89,0.482,0.093,0.144,0.178,0.113,0.064,0.003,0.021,0.021,0.012,0.008
Arábia Saudita,Croácia,13.394,22.431,64.175,9.004,15.618,13.791,8.166,3.775,5.733,10.056,8.775,5.284,2.396,1.902,3.479,2.966,1.706,0.777,0.417,0.737,0.685,0.365,0.162,0.071,0.133,0.11,0.068,0.039
Arábia Saudita,Gana,27.46,31.882,40.658,16.117,16.393,8.686,3.127,0.817,12.588,12.845,6.83,2.479,0.651,5.115,5.16,2.656,0.89,0.258,1.44,1.454,0.717,0.252,0.069,0.296,0.3,0.163,0.055,0.011
Arábia Saudita,Panamá,28.714,30.285,41.001,13.76,15.067,8.553,3.12,0.902,11.849,12.869,7.341,2.769,0.789,5.306,5.855,3.242,1.287,0.404,1.639,1.798,0.954,0.381,0.135,0.369,0.384,0.225,0.08,0.033
Cabo Verde,França,5.304,14.16,80.536,6.208,14.098,16.596,13.096,7.984,2.61,6.126,7.197,5.877,3.462,0.608,1.386,1.629,1.258,0.767,0.096,0.212,0.278,0.187,0.145,0.01,0.034,0.032,0.024,0.01
Cabo Verde,Senegal,15.868,24.264,59.868,9.763,15.572,12.602,7.19,3.001,6.686,10.898,8.916,4.901,2.07,2.406,3.932,3.144,1.777,0.735,0.558,0.923,0.784,0.419,0.194,0.093,0.149,0.163,0.079,0.04
Cabo Verde,Noruega,12.808,17.67,69.522,4.275,9.531,10.705,8.382,5.05,3.565,8.18,9.363,7.268,4.224,1.577,3.706,4.067,3.206,1.895,0.478,1.165,1.173,1.017,0.551,0.114,0.284,0.292,0.218,0.122
Cabo Verde,Iraque,42.901,29.934,27.165,13.406,11.389,4.953,1.406,0.306,15.368,12.958,5.599,1.61,0.381,8.973,7.541,3.154,0.998,0.215,3.56,2.938,1.26,0.389,0.097,1.082,0.845,0.377,0.111,0.025
Argentina,Cabo Verde,81.927,14.11,3.963,7.676,2.372,0.391,0.04,0.002,16.959,5.381,0.933,0.097,0.003,18.892,6.009,0.957,0.105,0.012,14.355,4.513,0.758,0.087,0.005,8.329,2.64,0.426,0.049,0.009
Cabo Verde,Áustria,16.853,24.186,58.961,9.332,15.002,12.303,6.906,2.846,6.92,10.919,8.945,5.005,2.19,2.525,4.173,3.406,1.846,0.764,0.649,1.023,0.879,0.477,0.206,0.129,0.191,0.149,0.086,0.049
Cabo Verde,Argélia,22.727,26.729,50.544,10.087,14.172,10.208,5.017,1.845,8.603,12.236,8.735,4.349,1.635,3.725,5.289,3.758,1.854,0.748,1.133,1.592,1.159,0.587,0.214,0.271,0.351,0.265,0.119,0.054
Cabo Verde,Jordânia,34.395,28.148,37.457,9.854,11.489,6.96,2.857,0.923,11.017,13.075,7.744,3.061,0.963,6.283,7.297,4.439,1.85,0.55,2.408,2.766,1.699,0.697,0.209,0.717,0.842,0.505,0.196,0.078
Cabo Verde,Portugal,7.029,16.77,76.201,7.152,14.973,16.042,11.691,6.715,3.431,7.332,7.753,5.886,3.237,0.854,1.82,2.018,1.38,0.77,0.15,0.313,0.3,0.246,0.132,0.031,0.033,0.045,0.04,0.02
Cabo Verde,Colômbia,7.881,19.165,72.954,9.271,17.694,16.802,10.966,5.499,4.193,7.959,7.472,4.924,2.472,1.006,1.813,1.733,1.204,0.532,0.139,0.305,0.305,0.191,0.095,0.017,0.031,0.027,0.028,0.011
Cabo Verde,Uzbequistão,39.088,29.554,31.358,12.156,11.631,5.807,1.963,0.498,13.574,13.136,6.56,2.195,0.546,7.587,7.47,3.739,1.265,0.323,2.962,2.882,1.447,0.48,0.141,0.894,0.894,0.439,0.163,0.04
Cabo Verde,RD Congo,22.404,35.029,42.567,21.249,19.961,9.567,3.047,0.757,12.644,11.947,5.782,1.92,0.482,3.97,3.565,1.708,0.514,0.14,0.77,0.741,0.384,0.119,0.028,0.106,0.109,0.051,0.018,0.006
Cabo Verde,Inglaterra,6.453,18.109,75.438,9.439,17.993,18.138,11.919,6.009,3.796,7.212,7.066,4.715,2.422,0.705,1.412,1.338,0.944,0.466,0.087,0.168,0.207,0.113,0.063,0.012,0.021,0.023,0.014,0.006
Cabo Verde,Croácia,14.682,23.557,61.761,9.577,15.678,13.187,7.613,3.268,6.275,10.45,8.819,5.101,2.207,2.188,3.625,3.106,1.679,0.758,0.465,0.868,0.736,0.396,0.182,0.092,0.169,0.112,0.069,0.027
Cabo Verde,Gana,29.31,32.047,38.643,16.147,16.116,7.949,2.701,0.719,13.26,12.86,6.552,2.274,0.588,5.646,5.421,2.766,0.961,0.257,1.58,1.504,0.782,0.251,0.067,0.342,0.328,0.205,0.058,0.022
Cabo Verde,Panamá,30.884,30.513,38.603,13.737,14.525,7.758,2.895,0.794,12.53,13.025,7.128,2.578,0.691,5.761,6.15,3.364,1.215,0.347,1.843,1.934,1.06,0.357,0.096,0.467,0.497,0.24,0.089,0.027
França,Senegal,64.265,20.239,15.496,5.652,4.945,2.108,0.669,0.151,11.134,9.446,4.098,1.257,0.285,11.277,9.622,4.199,1.291,0.316,7.822,6.535,2.801,0.849,0.172,3.887,3.409,1.511,0.427,0.087
Noruega,França,17.269,17.961,64.77,2.541,6.103,7.486,6.267,3.942,3.053,7.447,9.033,7.473,4.716,1.823,4.388,5.527,4.531,2.83,0.741,1.83,2.296,1.968,1.256,0.245,0.623,0.772,0.623,0.419
França,Iraque,90.308,7.316,2.376,2.373,1.011,0.222,0.04,0.004,7.597,3.379,0.718,0.104,0.011,12.545,5.681,1.292,0.2,0.026,13.852,6.192,1.348,0.246,0.028,11.515,5.144,1.163,0.196,0.022
França,Argentina,28.435,29.15,42.415,12.186,14.068,8.605,3.578,1.16,10.879,12.876,7.703,3.22,1.021,5.21,6.077,3.604,1.515,0.515,1.604,1.922,1.194,0.445,0.137,0.375,0.499,0.271,0.11,0.036
França,Áustria,65.726,19.622,14.652,5.145,4.397,2.054,0.599,0.131,10.805,9.172,3.982,1.204,0.284,11.161,9.54,4.318,1.302,0.294,7.823,6.682,2.967,0.885,0.191,4.232,3.612,1.566,0.518,0.09
França,Argélia,74.905,15.564,9.531,3.995,3.031,1.105,0.286,0.056,9.72,7.324,2.802,0.763,0.132,11.854,8.952,3.424,0.902,0.174,9.787,7.273,2.876,0.715,0.17,6.246,4.693,1.765,0.486,0.093
França,Jordânia,86.524,9.125,4.351,2.192,1.341,0.457,0.086,0.016,6.743,4.187,1.437,0.269,0.044,10.79,6.662,2.174,0.487,0.081,11.61,7.306,2.3,0.51,0.08,9.435,5.957,1.909,0.4,0.06
França,Portugal,42.426,26.234,31.34,7.943,9.051,5.173,2.034,0.595,10.716,12.24,7.15,2.882,0.854,7.536,8.501,5.002,1.977,0.62,3.605,4.102,2.358,0.942,0.285,1.273,1.551,0.821,0.351,0.102
França,Colômbia,42.886,27.751,29.363,9.942,9.812,5.247,1.795,0.506,12.656,12.776,6.501,2.324,0.627,8.083,8.279,4.331,1.474,0.426,3.626,3.621,1.884,0.641,0.172,1.272,1.245,0.684,0.238,0.055
França,Uzbequistão,88.265,8.344,3.391,2.438,1.261,0.322,0.064,0.006,7.426,3.89,1.079,0.198,0.018,12.012,6.082,1.636,0.314,0.051,12.78,6.583,1.741,0.336,0.056,10.709,5.382,1.386,0.261,0.04
França,RD Congo,66.848,22.659,10.493,11.178,5.612,1.392,0.235,0.029,18.424,9.222,2.374,0.372,0.056,15.581,7.916,2.04,0.334,0.037,9.145,4.471,1.167,0.205,0.033,4.044,2.002,0.524,0.074,0.013
França,Inglaterra,37.011,29.33,33.659,11.683,11.952,6.349,2.22,0.636,12.536,13.16,6.951,2.522,0.678,7.134,7.348,3.906,1.338,0.405,2.732,2.811,1.535,0.534,0.139,0.772,0.828,0.436,0.15,0.045
França,Croácia,61.603,21.359,17.038,5.874,5.277,2.416,0.757,0.183,11.406,10.192,4.589,1.424,0.322,10.759,9.683,4.327,1.284,0.32,7.064,6.445,2.73,0.854,0.213,3.539,3.105,1.385,0.413,0.099
França,Gana,78.311,15.03,6.659,5.773,3.016,0.785,0.14,0.016,13.151,6.927,1.806,0.312,0.057,15.303,8.029,2.009,0.407,0.051,11.869,6.146,1.746,0.294,0.047,7.259,3.892,1.009,0.179,0.026
França,Panamá,81.371,12.872,5.757,4.095,2.315,0.657,0.116,0.018,10.806,6.085,1.659,0.346,0.055,13.922,7.887,2.25,0.436,0.07,12.275,6.893,2.005,0.395,0.05,8.141,4.432,1.294,0.239,0.042
Noruega,Senegal,44.397,21.119,34.484,2.477,4.307,3.688,2.222,0.927,4.875,8.17,7.12,4.054,1.818,4.734,8.18,7.109,3.966,1.868,3.105,5.465,4.633,2.661,1.255,1.588,2.677,2.383,1.419,0.598
Senegal,Iraque,72.916,16.852,10.232,4.887,3.481,1.3,0.328,0.058,10.866,7.978,2.967,0.723,0.136,12.77,9.091,3.232,0.865,0.161,9.736,7.072,2.577,0.67,0.119,5.586,4.212,1.509,0.413,0.084
Senegal,Argentina,11.491,20.512,67.997,7.799,14.258,13.873,9.322,4.571,4.886,9.386,8.901,5.841,2.88,1.567,2.986,2.864,1.995,0.956,0.361,0.63,0.665,0.429,0.22,0.061,0.099,0.106,0.067,0.032
Senegal,Áustria,39.158,24.665,36.177,5.797,7.944,5.517,2.533,0.999,8.403,11.398,8.126,3.856,1.449,6.141,8.287,5.926,2.685,1.007,3.043,4.093,2.968,1.352,0.486,1.187,1.633,1.051,0.515,0.172
Senegal,Argélia,49.726,23.349,26.925,5.352,6.354,3.907,1.593,0.487,9.239,10.712,6.57,2.745,0.883,7.725,9.388,5.737,2.356,0.718,4.485,5.493,3.404,1.344,0.452,2.034,2.378,1.508,0.595,0.18
Senegal,Jordânia,65.308,18.844,15.848,3.969,3.841,2.008,0.656,0.169,8.652,8.61,4.399,1.506,0.371,9.522,9.415,4.788,1.665,0.459,7.178,7.271,3.63,1.266,0.326,4.155,4.126,2.147,0.721,0.189
Senegal,Portugal,19.488,22.254,58.258,5.948,10.868,9.971,6.272,3.012,5.832,10.442,9.793,6.101,2.859,2.81,5.103,4.766,3.044,1.439,0.895,1.603,1.573,0.984,0.481,0.233,0.418,0.396,0.236,0.108
Senegal,Colômbia,20.882,23.956,55.162,7.679,12.756,10.456,5.942,2.555,7.025,11.223,9.33,5.269,2.197,3.248,5.284,4.223,2.381,0.99,0.978,1.521,1.399,0.743,0.304,0.241,0.387,0.324,0.186,0.083
Senegal,Uzbequistão,69.447,17.907,12.646,4.682,3.801,1.613,0.464,0.142,10.235,8.299,3.533,1.043,0.261,11.475,9.422,3.952,1.15,0.261,8.603,7.087,3.139,0.849,0.177,4.869,4.075,1.674,0.441,0.116
Senegal,RD Congo,45.06,29.72,25.22,13.506,10.965,4.374,1.266,0.278,16.014,12.806,5.268,1.47,0.288,9.616,7.671,3.041,0.906,0.164,3.891,3.172,1.244,0.345,0.061,1.15,0.918,0.399,0.127,0.019
Senegal,Inglaterra,17.541,23.747,58.712,8.62,14.065,11.965,6.647,2.9,6.649,10.833,9.156,5.27,2.289,2.612,4.493,3.682,2.104,0.889,0.696,1.226,0.987,0.566,0.255,0.16,0.249,0.209,0.106,0.04
Senegal,Croácia,35.414,25.019,39.567,6.152,8.965,6.24,3.109,1.205,8.403,11.71,8.349,4.18,1.547,5.672,7.778,5.679,2.744,1.014,2.515,3.524,2.608,1.284,0.457,0.952,1.287,0.913,0.457,0.183
Senegal,Gana,56.338,24.434,19.228,8.383,6.868,2.939,0.886,0.178,13.773,11.35,4.81,1.427,0.322,11.063,9.179,3.962,1.182,0.243,6.145,5.101,2.152,0.673,0.149,2.621,2.183,0.934,0.281,0.06
Senegal,Panamá,59.156,22.36,18.484,6.555,5.842,2.743,0.822,0.188,11.704,10.426,4.832,1.527,0.377,10.498,9.66,4.402,1.336,0.327,6.745,5.807,2.862,0.875,0.204,3.074,2.856,1.287,0.39,0.09
Iraque,Noruega,6.897,11.032,82.071,1.698,5.147,8.24,8.842,7.356,1.482,4.584,7.184,7.77,6.446,0.656,2.07,3.362,3.534,2.908,0.167,0.619,1.034,1.152,0.927,0.053,0.16,0.204,0.243,0.212
Noruega,Argentina,12.57,17.043,70.387,3.799,8.768,10.42,8.502,5.126,3.385,7.861,9.426,7.175,4.463,1.552,3.589,4.119,3.361,2.056,0.517,1.083,1.232,1.083,0.647,0.115,0.274,0.314,0.263,0.164
Noruega,Áustria,45.99,20.735,33.275,2.335,3.907,3.391,2.05,0.883,4.722,7.829,6.795,4.006,1.842,4.788,7.93,6.951,4.03,1.828,3.287,5.583,4.683,2.828,1.244,1.767,2.885,2.66,1.479,0.668
Noruega,Argélia,57.833,18.849,23.318,2.122,2.923,2.297,1.144,0.445,4.925,7.02,5.318,2.655,1.092,5.721,8.444,6.353,3.217,1.248,4.559,6.858,5.028,2.587,1.059,2.906,4.169,3.148,1.558,0.644
Noruega,Jordânia,74.66,13.411,11.929,1.193,1.564,0.934,0.373,0.152,3.927,4.896,3.074,1.255,0.424,5.895,7.306,4.567,2.005,0.667,6.297,7.714,4.751,2.124,0.662,4.825,6.338,3.91,1.635,0.515
Noruega,Portugal,22.48,19.478,58.042,2.714,5.714,6.721,5.122,2.931,3.616,7.889,9.029,6.914,3.988,2.416,5.396,6.107,4.611,2.805,1.081,2.584,2.926,2.233,1.391,0.44,0.891,0.996,0.749,0.459
Noruega,Colômbia,23.747,20.918,55.335,3.755,7.438,7.376,5.184,2.686,4.742,9.075,9.403,6.364,3.401,2.965,5.847,5.936,4.175,2.15,1.297,2.473,2.586,1.815,0.913,0.431,0.854,0.824,0.597,0.309
Noruega,Uzbequistão,78.964,12.087,8.949,1.549,1.57,0.747,0.302,0.093,4.88,4.863,2.534,0.897,0.263,7.356,7.543,3.893,1.344,0.417,7.812,7.905,4.122,1.441,0.373,6.251,6.291,3.163,1.222,0.286
Noruega,RD Congo,53.376,23.967,22.657,6.937,6.872,3.389,1.189,0.343,11.522,11.308,5.767,1.937,0.506,9.573,9.376,4.672,1.547,0.44,5.517,5.362,2.64,0.936,0.23,2.312,2.287,1.176,0.404,0.104
Noruega,Inglaterra,19.33,20.561,60.109,4.284,8.693,8.887,6.226,3.337,4.522,9.385,9.666,6.783,3.465,2.525,4.972,5.287,3.708,2.011,0.93,1.927,2.01,1.363,0.743,0.255,0.59,0.539,0.436,0.21
Noruega,Croácia,41.467,21.513,37.02,2.599,4.578,3.932,2.462,1.179,4.765,8.338,7.405,4.417,2.04,4.445,7.79,7.049,4.149,1.861,2.892,4.854,4.491,2.778,1.238,1.416,2.457,2.23,1.311,0.637
Noruega,Gana,65.534,18.42,16.046,3.601,3.77,1.965,0.683,0.216,8.121,8.39,4.365,1.546,0.417,9.029,9.37,4.869,1.723,0.498,7.049,7.294,3.846,1.339,0.372,4.064,4.416,2.278,0.822,0.197
Noruega,Panamá,68.544,16.564,14.892,2.53,2.771,1.587,0.646,0.143,6.318,6.947,4.051,1.535,0.479,8.13,8.839,5.014,2.036,0.56,6.847,7.626,4.446,1.681,0.474,4.588,5.067,2.896,1.144,0.351
Iraque,Argentina,1.855,7.08,91.065,3.003,9.435,14.847,15.616,12.499,1.02,3.117,4.954,5.181,4.088,0.149,0.496,0.853,0.852,0.696,0.023,0.056,0.085,0.096,0.09,0.002,0.006,0.006,0.009,0.01
Iraque,Áustria,10.82,17.153,72.027,4.739,10.662,12.251,9.473,5.508,3.582,8.029,9.077,7.158,4.152,1.343,3.124,3.585,2.668,1.559,0.394,0.784,0.901,0.704,0.431,0.066,0.16,0.178,0.152,0.094
Iraque,Argélia,15.915,20.766,63.319,5.58,10.949,11.062,7.441,3.77,4.94,9.858,9.587,6.453,3.444,2.14,4.352,4.328,2.914,1.442,0.698,1.331,1.234,0.855,0.44,0.163,0.295,0.285,0.204,0.129
Iraque,Jordânia,26.865,23.938,49.197,5.899,9.684,8.071,4.517,1.976,6.871,11.077,9.441,5.193,2.274,4.019,6.623,5.525,3.096,1.347,1.547,2.554,2.189,1.271,0.502,0.486,0.829,0.656,0.361,0.151
Iraque,Portugal,3.667,9.213,87.12,2.929,8.507,13.148,13.4,10.215,1.517,4.276,6.529,6.654,5.057,0.365,1.121,1.681,1.739,1.316,0.061,0.196,0.28,0.295,0.247,0.009,0.029,0.032,0.041,0.031
Iraque,Colômbia,4.304,11.346,84.35,4.243,11.049,14.912,13.603,9.495,1.966,5.153,6.967,6.244,4.37,0.483,1.213,1.696,1.513,1.071,0.078,0.179,0.251,0.232,0.166,0.013,0.023,0.043,0.03,0.021
Iraque,Uzbequistão,32.181,26.048,41.771,7.819,10.671,7.229,3.538,1.284,9.222,12.242,8.642,3.917,1.401,5.456,7.153,5.0,2.396,0.852,2.145,2.942,2.018,0.893,0.354,0.662,0.931,0.565,0.293,0.09
Iraque,RD Congo,17.334,28.661,54.005,14.421,18.754,12.288,5.688,1.955,8.643,11.623,7.713,3.568,1.175,2.781,3.583,2.368,1.08,0.386,0.613,0.788,0.536,0.237,0.068,0.095,0.131,0.075,0.032,0.012
Iraque,Inglaterra,3.44,10.477,86.083,4.358,11.57,15.739,14.715,10.134,1.712,4.661,6.267,5.754,4.138,0.356,0.942,1.266,1.19,0.823,0.052,0.137,0.194,0.173,0.116,0.004,0.01,0.018,0.012,0.019
Iraque,Croácia,9.365,16.08,74.555,4.708,11.016,12.839,10.234,6.17,3.298,7.585,8.876,7.016,4.414,1.123,2.696,3.144,2.412,1.495,0.262,0.662,0.805,0.578,0.338,0.051,0.114,0.143,0.126,0.061
Iraque,Gana,22.993,26.997,50.01,10.521,14.662,10.348,4.944,1.749,8.918,12.344,8.542,4.078,1.431,3.895,5.262,3.617,1.738,0.676,1.092,1.517,1.104,0.47,0.187,0.255,0.374,0.245,0.112,0.039
Iraque,Panamá,24.036,25.946,50.018,8.681,12.555,9.583,4.956,1.952,8.179,12.098,9.068,4.687,1.726,3.87,5.827,4.337,2.251,0.898,1.245,1.874,1.419,0.758,0.281,0.297,0.477,0.334,0.186,0.064
Argentina,Áustria,69.599,19.571,10.83,7.117,4.535,1.444,0.328,0.059,13.792,8.926,2.799,0.652,0.099,14.189,8.913,3.071,0.663,0.106,9.688,5.971,1.892,0.411,0.077,4.82,3.18,1.008,0.214,0.04
Argentina,Argélia,77.899,14.842,7.259,5.375,3.092,0.897,0.166,0.027,12.532,6.765,1.984,0.41,0.049,14.651,8.19,2.295,0.462,0.08,11.706,6.551,1.844,0.357,0.057,7.167,4.046,1.107,0.229,0.049
Jordânia,Argentina,3.059,8.841,88.1,2.933,8.764,13.471,13.637,10.914,1.31,4.139,6.152,6.208,4.895,0.33,0.9,1.486,1.44,1.166,0.055,0.168,0.195,0.258,0.2,0.008,0.019,0.03,0.035,0.025
Argentina,Portugal,48.4,27.855,23.745,11.149,9.418,3.945,1.257,0.258,14.969,12.574,5.344,1.521,0.413,9.987,8.378,3.615,1.035,0.235,4.603,3.814,1.614,0.481,0.101,1.586,1.322,0.574,0.174,0.035
Argentina,Colômbia,47.719,29.621,22.66,13.857,10.16,3.944,1.024,0.207,16.472,12.333,4.725,1.248,0.244,10.327,7.842,3.061,0.742,0.153,4.531,3.244,1.303,0.347,0.068,1.419,1.088,0.381,0.104,0.022
Argentina,Uzbequistão,89.587,8.051,2.362,3.222,1.149,0.245,0.039,0.002,9.339,3.552,0.651,0.105,0.008,14.596,5.431,1.103,0.13,0.014,14.956,5.562,1.086,0.164,0.014,11.643,4.504,0.882,0.133,0.01
Argentina,RD Congo,69.367,22.599,8.034,13.4,5.014,0.929,0.121,0.009,21.584,7.871,1.555,0.181,0.023,17.996,6.574,1.241,0.181,0.011,9.791,3.656,0.681,0.086,0.006,4.124,1.538,0.304,0.037,0.001
Argentina,Inglaterra,42.711,31.333,25.956,15.691,11.969,4.691,1.275,0.244,16.906,12.73,5.066,1.374,0.295,9.211,6.931,2.647,0.687,0.156,3.421,2.641,0.931,0.253,0.048,0.954,0.685,0.328,0.061,0.012
Argentina,Croácia,66.205,21.28,12.515,8.048,5.265,1.677,0.405,0.07,14.814,9.698,3.267,0.743,0.12,13.521,9.08,3.074,0.688,0.133,8.655,5.726,1.901,0.42,0.071,4.127,2.704,0.928,0.232,0.04
Argentina,Gana,80.221,14.74,5.039,7.095,2.778,0.532,0.073,0.007,15.723,6.169,1.233,0.176,0.015,17.55,6.742,1.362,0.191,0.015,13.583,5.244,1.031,0.108,0.015,7.933,3.042,0.566,0.083,0.006
Argentina,Panamá,83.069,12.49,4.441,5.454,2.209,0.473,0.077,0.006,13.154,5.423,1.196,0.175,0.019,16.476,6.796,1.429,0.228,0.027,13.975,5.718,1.217,0.172,0.021,8.983,3.667,0.803,0.108,0.012
Argélia,Áustria,28.838,23.474,47.688,5.212,8.416,7.482,4.208,1.856,6.443,10.749,9.075,5.378,2.372,4.202,6.95,5.853,3.456,1.455,1.79,2.992,2.469,1.441,0.645,0.602,0.948,0.843,0.511,0.205
Áustria,Jordânia,63.969,19.166,16.865,3.788,3.966,1.984,0.721,0.212,8.084,8.612,4.626,1.632,0.49,8.975,9.617,5.096,1.799,0.536,7.01,7.224,3.623,1.454,0.394,3.979,4.061,2.139,0.776,0.19
Áustria,Portugal,18.725,21.408,59.867,5.517,10.42,10.197,6.747,3.295,5.399,9.974,9.715,6.218,3.088,2.656,4.865,4.685,3.06,1.537,0.886,1.628,1.614,1.089,0.512,0.216,0.395,0.428,0.271,0.131
Áustria,Colômbia,19.705,23.434,56.861,7.328,12.235,10.771,6.185,2.776,6.545,10.984,9.384,5.435,2.486,2.996,4.928,4.246,2.528,1.129,0.933,1.588,1.323,0.774,0.374,0.217,0.378,0.337,0.203,0.091
Áustria,Uzbequistão,68.723,18.15,13.127,4.392,3.757,1.665,0.511,0.128,9.771,8.477,3.69,1.158,0.256,11.023,9.488,4.233,1.227,0.282,8.27,6.975,3.217,0.904,0.227,4.885,4.179,1.854,0.525,0.133
Áustria,RD Congo,43.844,29.911,26.245,13.235,11.013,4.65,1.39,0.322,15.191,12.971,5.467,1.55,0.378,9.089,7.777,3.314,0.94,0.255,3.847,3.152,1.278,0.352,0.082,1.147,0.963,0.412,0.115,0.038
Áustria,Inglaterra,16.831,22.78,60.389,7.966,13.408,12.138,7.231,3.25,6.276,10.569,9.226,5.583,2.455,2.432,4.378,3.588,2.217,0.977,0.677,1.159,1.016,0.59,0.257,0.142,0.265,0.215,0.114,0.064
Áustria,Croácia,34.166,24.639,41.195,5.898,8.695,6.529,3.392,1.316,7.668,11.414,8.63,4.408,1.645,5.175,7.803,5.761,2.823,1.19,2.369,3.604,2.649,1.382,0.509,0.824,1.254,0.938,0.47,0.169
Áustria,Gana,54.905,24.758,20.337,8.292,7.097,3.097,0.984,0.23,12.982,11.396,5.133,1.531,0.319,10.458,9.164,4.294,1.251,0.311,6.025,5.137,2.321,0.71,0.15,2.5,2.142,1.013,0.281,0.063
Áustria,Panamá,57.937,22.649,19.414,6.192,5.917,2.838,0.878,0.225,11.369,10.776,5.16,1.606,0.385,10.205,9.591,4.613,1.466,0.391,6.329,5.973,2.797,0.952,0.218,3.038,2.801,1.366,0.429,0.11
